cluster,x,y,2G,3G,4G,latitude,longitude
391,166030.0,6826292.0,1,1,0,48.3173,-4.2129
391,167095.0,6784447.0,1,1,0,47.9432,-4.1476
391,167472.0,6776980.0,1,1,1,47.8766,-4.1335
391,168415.0,6787585.0,1,1,0,47.9724,-4.1337
421,168632.0,6859869.0,1,1,1,48.6202,-4.2193
391,168686.0,6790251.0,1,1,1,47.9965,-4.1333
391,169026.0,6793681.0,1,1,0,48.0275,-4.133
391,169141.0,6789018.0,1,1,1,47.9858,-4.1258
391,169270.0,6776946.0,1,1,1,47.8777,-4.1095
391,169522.0,6811311.0,0,1,0,48.1859,-4.1477
391,169921.0,6789443.0,1,1,1,47.9903,-4.1159
391,170007.0,6821092.0,1,1,0,48.274,-4.1531
421,170284.0,6846513.0,1,0,0,48.502,-4.1805
391,170428.0,6790037.0,1,1,1,47.996,-4.1098
391,170507.0,6791344.0,1,1,1,48.0078,-4.1104
391,170733.0,6789441.0,1,1,0,47.9909,-4.105
391,170798.0,6788403.0,1,1,1,47.9817,-4.1029
391,171198.0,6789936.0,1,1,1,47.9957,-4.0994
391,171259.0,6786799.0,1,0,0,47.9677,-4.0948
421,171262.0,6851215.0,1,1,0,48.5449,-4.1731
391,171337.0,6787513.0,0,0,0,47.9741,-4.0947
421,171412.0,6864242.0,1,1,1,48.6617,-4.1871
391,171646.0,6789010.0,1,1,0,47.9878,-4.0923
391,171684.0,6791138.0,1,1,0,48.0069,-4.0944
392,171978.0,6788935.0,1,0,0,47.9874,-4.0878
392,172162.0,6791923.0,1,1,0,48.0143,-4.0889
392,172604.0,6790013.0,0,1,0,47.9975,-4.0807
392,172656.0,6787481.0,1,1,0,47.9749,-4.077
391,172704.0,6821215.0,1,1,0,48.2773,-4.1171
392,172913.0,6790956.0,1,1,1,48.0062,-4.0777
392,173050.0,6788309.0,1,1,1,47.9826,-4.0727
421,173095.0,6848546.0,0,0,1,48.5225,-4.1451
392,173408.0,6789627.0,1,1,1,47.9947,-4.0695
392,173418.0,6780330.0,1,1,0,47.9114,-4.0583
391,173477.0,6815780.0,1,1,0,48.2292,-4.1001
391,173679.0,6812660.0,1,1,1,48.2014,-4.0936
421,173797.0,6846196.0,0,1,0,48.502,-4.1328
392,173881.0,6794655.0,1,1,0,48.0402,-4.0693
392,173985.0,6808111.0,1,1,0,48.1609,-4.084
392,174101.0,6788281.0,1,1,1,47.9832,-4.0587
392,174846.0,6788347.0,1,1,1,47.9844,-4.0488
392,175029.0,6790732.0,1,1,0,48.0059,-4.0492
392,175168.0,6789869.0,1,1,0,47.9983,-4.0463
392,175322.0,6818383.0,1,1,1,48.254,-4.0785
421,175412.0,6840209.0,1,1,1,48.4496,-4.1037
392,176282.0,6813702.0,1,1,1,48.2128,-4.06
392,176287.0,6777968.0,1,1,1,47.8925,-4.0172
392,176386.0,6793207.0,0,1,0,48.0292,-4.034
392,176535.0,6783382.0,1,1,0,47.9413,-4.0204
362,176661.0,6774728.0,1,1,1,47.8638,-4.0084
392,176728.0,6799981.0,1,1,0,48.0902,-4.0376
392,177015.0,6787721.0,1,1,0,47.9805,-4.0191
421,177461.0,6864611.0,1,1,1,48.6699,-4.1058
392,177552.0,6776963.0,0,1,0,47.8845,-3.9992
422,177738.0,6845946.0,0,1,0,48.5029,-4.0793
362,178230.0,6774231.0,0,1,1,47.8606,-3.9869
422,178524.0,6846354.0,1,1,1,48.5072,-4.0692
422,178714.0,6848273.0,1,1,0,48.5246,-4.069
422,178836.0,6844693.0,1,1,0,48.4926,-4.063
392,179244.0,6782707.0,1,1,0,47.9374,-3.9834
422,179410.0,6847101.0,0,1,1,48.5146,-4.0582
392,179546.0,6792417.0,1,1,0,48.0247,-3.9909
422,180691.0,6854043.0,1,1,1,48.5778,-4.0493
392,180983.0,6779869.0,1,1,1,47.9133,-3.9569
392,181230.0,6801938.0,1,1,1,48.1113,-3.9797
392,181439.0,6828143.0,1,1,0,48.3464,-4.0081
392,182228.0,6785305.0,1,1,0,47.963,-3.9467
392,182859.0,6775132.0,1,1,0,47.8723,-3.9263
392,183330.0,6775018.0,1,1,1,47.8717,-3.9199
392,183617.0,6776141.0,1,1,0,47.882,-3.9174
392,184265.0,6778404.0,1,1,0,47.9028,-3.9114
392,184267.0,6822214.0,1,1,0,48.2955,-3.963
392,184376.0,6814718.0,1,1,0,48.2284,-3.9526
392,184501.0,6774245.0,1,1,1,47.8657,-3.9034
422,185041.0,6866379.0,1,1,0,48.6918,-4.0054
422,185623.0,6848123.0,1,1,1,48.5287,-3.9756
362,185746.0,6773612.0,1,1,0,47.861,-3.8861
422,186040.0,6862604.0,1,1,0,48.6588,-3.9873
392,186319.0,6775390.0,1,1,0,47.8774,-3.8805
422,186538.0,6868606.0,1,1,0,48.713,-3.9878
422,186554.0,6863683.0,1,1,1,48.6689,-3.9817
362,187044.0,6773225.0,0,1,0,47.8585,-3.8683
392,187125.0,6788399.0,1,1,0,47.9946,-3.8849
422,188011.0,6869511.0,0,1,1,48.7223,-3.9689
362,188520.0,6767018.0,1,1,0,47.804,-3.8415
392,188643.0,6778124.0,1,1,0,47.9037,-3.8527
362,189079.0,6772617.0,1,1,1,47.8546,-3.8405
392,190398.0,6785382.0,0,1,1,47.9701,-3.8377
392,190658.0,6783299.0,0,1,1,47.9517,-3.8318
422,190833.0,6834763.0,1,1,0,48.4131,-3.8895
422,191455.0,6862231.0,1,1,0,48.6598,-3.9136
362,192168.0,6768884.0,1,1,0,47.8236,-3.7951
422,192182.0,6857046.0,1,1,0,48.6139,-3.8977
392,192332.0,6796132.0,1,1,0,48.068,-3.8243
422,192344.0,6845442.0,1,1,1,48.51,-3.8818
422,192549.0,6850046.0,1,1,0,48.5514,-3.8844
392,193589.0,6809597.0,1,1,1,48.1897,-3.8231
422,194317.0,6857568.0,1,1,0,48.6202,-3.8694
362,194780.0,6766586.0,1,1,1,47.805,-3.7576
422,194795.0,6851418.0,1,1,1,48.5655,-3.8557
422,194903.0,6853293.0,0,1,0,48.5824,-3.8565
392,195486.0,6775156.0,1,1,0,47.8824,-3.758
362,196103.0,6772498.0,1,1,1,47.859,-3.7468
422,196700.0,6851731.0,1,1,0,48.5698,-3.8304
422,197074.0,6852771.0,1,1,0,48.5794,-3.8265
422,197963.0,6853963.0,1,1,1,48.5907,-3.8159
422,197998.0,6850885.0,1,1,1,48.5632,-3.8119
392,199200.0,6812653.0,1,1,0,48.2214,-3.7514
392,199784.0,6773513.0,1,1,0,47.8709,-3.6989
422,199838.0,6847512.0,1,1,0,48.5344,-3.7831
422,199943.0,6865540.0,1,1,1,48.696,-3.8027
362,200053.0,6770609.0,1,1,1,47.8451,-3.692
422,200460.0,6853154.0,1,1,0,48.5854,-3.7812
392,200508.0,6826696.0,1,1,0,48.3483,-3.75
392,200774.0,6781009.0,1,1,0,47.9389,-3.6942
362,200810.0,6765870.0,1,1,0,47.8032,-3.6766
392,201113.0,6788169.0,1,1,1,48.0034,-3.6978
392,201485.0,6791116.0,1,1,1,48.0301,-3.6962
392,203089.0,6774425.0,1,1,0,47.8816,-3.6559
392,203809.0,6782559.0,1,0,0,47.9551,-3.6554
422,204248.0,6845584.0,1,1,0,48.5205,-3.7213
362,204538.0,6766989.0,1,1,1,47.816,-3.6282
422,205130.0,6859447.0,1,1,0,48.6454,-3.7254
392,205246.0,6814550.0,1,1,0,48.243,-3.6724
392,206837.0,6824091.0,1,1,0,48.3298,-3.6619
422,207193.0,6851139.0,1,1,0,48.5725,-3.688
363,207679.0,6764880.0,1,1,0,47.7995,-3.584
392,208453.0,6801936.0,1,1,0,48.1324,-3.6151
392,208977.0,6811720.0,1,1,0,48.2205,-3.6191
392,209300.0,6806499.0,1,1,0,48.1739,-3.6089
392,209590.0,6816074.0,1,1,0,48.26,-3.6158
393,209601.0,6772724.0,1,1,0,47.8713,-3.5671
393,210221.0,6774231.0,1,1,1,47.8852,-3.5606
363,210475.0,6761760.0,1,1,1,47.7736,-3.5434
363,210730.0,6771730.0,1,1,1,47.8632,-3.551
393,211269.0,6773185.0,1,1,0,47.8766,-3.5454
363,212001.0,6771636.0,1,1,0,47.8633,-3.534
363,212629.0,6761774.0,1,1,0,47.7753,-3.5147
393,212699.0,6817652.0,0,1,1,48.2765,-3.5758
422,212703.0,6859540.0,1,1,0,48.652,-3.6231
393,213145.0,6782489.0,1,1,0,47.9615,-3.5307
393,213221.0,6817816.0,1,1,1,48.2783,-3.569
393,213237.0,6818433.0,1,1,0,48.2839,-3.5695
393,213272.0,6797401.0,1,1,0,48.0953,-3.5455
422,213281.0,6850644.0,1,1,0,48.5727,-3.6052
393,213435.0,6775277.0,1,1,0,47.897,-3.5189
422,213437.0,6860629.0,1,1,0,48.6623,-3.6144
363,213632.0,6757244.0,1,1,0,47.7354,-3.4964
393,213774.0,6817202.0,0,0,0,48.2732,-3.5609
393,214049.0,6807564.0,1,1,0,48.187,-3.5464
393,214262.0,6816627.0,1,1,1,48.2685,-3.5537
363,214717.0,6763203.0,1,1,1,47.7897,-3.4885
393,215377.0,6816717.0,0,1,0,48.2701,-3.5388
363,215548.0,6745666.0,1,1,1,47.633,-3.4583
393,216308.0,6791477.0,1,1,1,48.0444,-3.4984
423,216964.0,6872908.0,1,1,1,48.775,-3.5806
423,217222.0,6832667.0,1,1,0,48.4145,-3.5318
423,217284.0,6849430.0,1,1,0,48.5648,-3.5497
423,217310.0,6872456.0,1,1,0,48.7712,-3.5753
363,217928.0,6756938.0,1,1,1,47.7358,-3.4389
393,218031.0,6819567.0,1,1,0,48.2976,-3.5063
363,218428.0,6764787.0,1,1,0,47.8066,-3.4408
363,218727.0,6756865.0,1,1,0,47.7358,-3.4282
423,218790.0,6873818.0,1,1,0,48.7845,-3.5568
393,218856.0,6774141.0,1,1,0,47.8908,-3.4453
423,219151.0,6872091.0,1,1,1,48.7693,-3.55
363,219496.0,6753917.0,1,1,1,47.7099,-3.4148
423,219766.0,6863461.0,1,1,0,48.6924,-3.5319
363,219789.0,6762654.0,1,1,0,47.7885,-3.4204
423,219833.0,6827159.0,1,1,0,48.367,-3.4905
363,220002.0,6762028.0,1,1,1,47.783,-3.4169
363,220323.0,6757489.0,1,1,0,47.7425,-3.4077
363,220419.0,6755587.0,1,1,0,47.7255,-3.4044
423,220498.0,6837933.0,1,1,0,48.4641,-3.4935
393,220671.0,6810202.0,1,1,0,48.2156,-3.4605
423,220916.0,6870368.0,1,1,0,48.7552,-3.5241
423,221035.0,6848344.0,1,1,1,48.5579,-3.4979
363,221376.0,6753454.0,1,1,1,47.7071,-3.3893
393,221426.0,6783550.0,1,1,0,47.9771,-3.4213
363,221614.0,6757433.0,1,1,1,47.743,-3.3905
363,221667.0,6768424.0,1,1,0,47.8416,-3.4016
363,221798.0,6759801.0,1,1,1,47.7643,-3.3906
423,221869.0,6854135.0,1,1,1,48.6104,-3.493
363,221893.0,6755535.0,1,1,0,47.7261,-3.3847
363,221972.0,6761573.0,1,1,0,47.7804,-3.3902
423,222247.0,6873755.0,1,1,1,48.7865,-3.5099
423,222338.0,6878886.0,1,1,1,48.8326,-3.5144
423,222455.0,6878410.0,1,1,1,48.8284,-3.5123
363,222464.0,6754353.0,1,1,1,47.716,-3.3758
363,222698.0,6757130.0,1,1,1,47.741,-3.3757
363,222939.0,6769928.0,1,1,0,47.856,-3.3863
363,223062.0,6758750.0,1,1,1,47.7558,-3.3726
363,223211.0,6756118.0,1,1,1,47.7323,-3.3678
363,223242.0,6756705.0,1,1,1,47.7376,-3.368
363,223342.0,6757964.0,1,1,1,47.749,-3.368
423,223370.0,6876060.0,1,1,1,48.808,-3.4972
423,223439.0,6869118.0,1,1,1,48.7459,-3.4885
363,223726.0,6758540.0,1,1,1,47.7544,-3.3636
363,223888.0,6757746.0,1,1,1,47.7474,-3.3605
363,223915.0,6753382.0,1,1,0,47.7083,-3.3555
363,224163.0,6757540.0,1,1,1,47.7458,-3.3567
423,224227.0,6866822.0,1,1,1,48.7259,-3.4753
363,224256.0,6759785.0,1,1,1,47.766,-3.3578
393,224573.0,6814141.0,1,1,0,48.2538,-3.4125
423,224810.0,6871816.0,1,1,0,48.7711,-3.4729
393,224873.0,6821387.0,1,1,0,48.319,-3.4164
423,225027.0,6870789.0,1,1,1,48.762,-3.4688
423,225027.0,6876448.0,1,1,0,48.8127,-3.4751
363,225100.0,6764725.0,1,1,0,47.8109,-3.3519
363,225249.0,6759028.0,1,1,1,47.7599,-3.3438
423,225299.0,6877868.0,1,1,0,48.8257,-3.473
423,225446.0,6868812.0,1,1,1,48.7446,-3.461
423,225448.0,6830677.0,1,1,0,48.4027,-3.4188
363,225508.0,6759837.0,1,1,1,47.7674,-3.3412
363,225675.0,6761048.0,1,1,1,47.7783,-3.3403
363,225685.0,6753558.0,0,0,0,47.7112,-3.3322
363,225761.0,6758724.0,0,1,1,47.7576,-3.3367
423,225813.0,6867310.0,1,1,1,48.7314,-3.4543
423,225986.0,6870187.0,1,1,1,48.7573,-3.4552
363,226005.0,6755043.0,1,1,0,47.7247,-3.3295
363,226140.0,6757971.0,1,1,1,47.7511,-3.3308
423,226361.0,6863578.0,1,1,0,48.6983,-3.4428
363,226446.0,6769735.0,1,1,0,47.8568,-3.3393
423,226553.0,6876069.0,1,1,1,48.8105,-3.454
423,226578.0,6872896.0,1,1,0,48.782,-3.4501
423,226782.0,6846404.0,1,1,0,48.5447,-3.4181
363,226882.0,6753954.0,1,1,0,47.7156,-3.3167
423,226945.0,6867615.0,1,1,1,48.735,-3.4393
423,227035.0,6867644.0,0,0,0,48.7353,-3.4381
423,227215.0,6866483.0,0,1,0,48.725,-3.4344
423,227292.0,6830100.0,1,1,0,48.3989,-3.3934
423,227426.0,6875862.0,1,1,0,48.8092,-3.4419
363,227533.0,6762039.0,1,1,0,47.7886,-3.3166
393,227805.0,6777294.0,1,1,1,47.9256,-3.3293
423,227849.0,6876824.0,1,1,1,48.8182,-3.4373
393,228308.0,6800110.0,1,1,0,48.1306,-3.3471
363,229360.0,6758557.0,1,1,0,47.7586,-3.2886
363,229535.0,6762980.0,1,1,0,47.7985,-3.291
333,230028.0,6708597.0,1,1,0,47.3108,-3.2272
423,230093.0,6837225.0,1,1,1,48.4648,-3.3634
423,230771.0,6864222.0,1,1,0,48.7073,-3.3837
363,230983.0,6763108.0,1,1,1,47.8006,-3.2718
333,231235.0,6713172.0,1,1,0,47.3527,-3.216
363,231798.0,6751591.0,1,1,1,47.6979,-3.2488
363,232002.0,6766148.0,1,1,0,47.8286,-3.2615
393,232122.0,6811126.0,1,1,1,48.2322,-3.3079
363,232442.0,6762650.0,1,1,0,47.7976,-3.2519
363,232557.0,6758860.0,1,1,0,47.7636,-3.2464
393,232981.0,6796047.0,1,1,0,48.0976,-3.2802
393,233142.0,6821970.0,1,1,0,48.3302,-3.3058
423,233267.0,6828207.0,1,1,0,48.3862,-3.3109
423,233659.0,6871110.0,1,1,0,48.7712,-3.3521
423,233714.0,6848281.0,1,1,0,48.5665,-3.3265
393,233835.0,6782033.0,1,1,0,47.9725,-3.2539
423,233847.0,6875482.0,1,1,0,48.8105,-3.3544
363,234029.0,6752361.0,1,1,0,47.7064,-3.22
363,234109.0,6755940.0,1,1,0,47.7386,-3.2227
363,235335.0,6764357.0,1,1,0,47.8149,-3.2152
333,235397.0,6711722.0,1,1,1,47.3427,-3.1596
363,235568.0,6746828.0,0,1,1,47.6578,-3.1937
393,235943.0,6811453.0,1,1,0,48.2379,-3.2569
363,236176.0,6748721.0,1,1,1,47.6752,-3.1876
423,236405.0,6854577.0,1,1,1,48.6249,-3.297
423,236555.0,6826820.0,1,1,0,48.3761,-3.2651
363,236770.0,6747538.0,1,1,1,47.665,-3.1785
423,236876.0,6874756.0,1,1,0,48.8062,-3.3125
363,237491.0,6744511.0,1,1,1,47.6384,-3.1658
363,237837.0,6731486.0,1,1,1,47.5217,-3.1477
423,237981.0,6852756.0,1,1,1,48.6097,-3.2737
393,238212.0,6792659.0,1,1,0,48.0709,-3.2066
393,238648.0,6779884.0,1,1,0,47.9566,-3.1873
423,238742.0,6868652.0,1,1,0,48.7528,-3.2805
363,238835.0,6766619.0,1,1,1,47.8377,-3.1709
363,239129.0,6735521.0,1,1,0,47.5589,-3.1347
363,239156.0,6767049.0,1,1,0,47.8418,-3.1671
363,239316.0,6758834.0,1,1,0,47.7682,-3.1564
363,239457.0,6726685.0,0,0,0,47.4798,-3.1213
363,239465.0,6728087.0,1,1,1,47.4924,-3.1226
423,239581.0,6842870.0,1,1,0,48.5222,-3.2415
363,240089.0,6726878.0,1,1,1,47.482,-3.1131
334,240588.0,6705923.0,1,1,1,47.2942,-3.0851
363,241419.0,6739503.0,1,1,1,47.5962,-3.1085
363,241628.0,6758683.0,1,1,1,47.7684,-3.1255
423,242305.0,6871255.0,1,1,1,48.7787,-3.235
364,242821.0,6737020.0,1,1,0,47.5749,-3.0873
423,242963.0,6836451.0,1,1,1,48.467,-3.189
423,242972.0,6865404.0,1,1,0,48.7267,-3.2197
364,242988.0,6738416.0,1,1,1,47.5875,-3.0865
363,243022.0,6756550.0,1,1,1,47.7503,-3.1047
393,243050.0,6819955.0,1,1,1,48.3191,-3.1704
393,243193.0,6809480.0,1,1,0,48.2253,-3.1575
393,243252.0,6804200.0,1,1,0,48.178,-3.1512
423,243257.0,6846812.0,1,1,0,48.5602,-3.196
363,243734.0,6768597.0,1,1,0,47.8589,-3.1077
364,243758.0,6736759.0,0,0,0,47.5732,-3.0746
364,243758.0,6736759.0,0,1,0,47.5732,-3.0746
364,244145.0,6737575.0,0,1,1,47.5808,-3.0703
364,244481.0,6740721.0,1,1,0,47.6092,-3.0691
364,244689.0,6745370.0,1,1,0,47.6511,-3.0711
364,244717.0,6753744.0,1,1,0,47.7263,-3.0793
393,244834.0,6784815.0,1,1,0,48.0052,-3.1098
364,244986.0,6736855.0,1,1,1,47.5749,-3.0585
423,245552.0,6827824.0,1,1,0,48.3915,-3.145
423,245734.0,6845495.0,1,1,1,48.5501,-3.1612
423,246597.0,6847525.0,1,1,1,48.5689,-3.1517
364,246612.0,6737156.0,1,1,1,47.5787,-3.0372
423,247021.0,6846004.0,1,1,1,48.5556,-3.1443
364,247448.0,6738023.0,1,1,0,47.5871,-3.027
423,247720.0,6862042.0,1,1,0,48.6999,-3.1518
423,247834.0,6844772.0,0,1,0,48.5451,-3.132
393,248038.0,6808645.0,1,1,0,48.2212,-3.0916
423,248168.0,6848950.0,1,1,0,48.5828,-3.1319
423,248246.0,6840936.0,1,1,0,48.511,-3.1225
394,248734.0,6795134.0,1,1,0,48.1004,-3.0683
423,248931.0,6846939.0,1,1,1,48.5653,-3.1195
364,249008.0,6737522.0,1,1,1,47.5836,-3.0058
364,249220.0,6756965.0,0,0,0,47.7583,-3.0227
423,249274.0,6845630.0,0,1,0,48.5538,-3.1135
364,249470.0,6742204.0,1,1,0,47.626,-3.0044
423,249504.0,6834630.0,1,1,0,48.4553,-3.0989
394,249540.0,6821163.0,1,1,0,48.3345,-3.0844
364,249864.0,6748246.0,1,1,1,47.6805,-3.0053
423,249931.0,6877599.0,1,1,0,48.8409,-3.1383
364,250085.0,6746143.0,1,1,1,47.6618,-3.0002
394,250164.0,6786457.0,1,0,0,48.0236,-3.0402
364,250231.0,6759025.0,1,1,1,47.7775,-3.0113
364,250895.0,6747214.0,1,1,1,47.6719,-2.9905
394,250911.0,6771614.0,1,1,1,47.8909,-3.0151
364,250968.0,6752651.0,1,1,0,47.7208,-2.995
364,251106.0,6715599.0,0,1,0,47.3883,-2.956
423,251472.0,6872205.0,1,1,0,48.7936,-3.1116
364,251491.0,6748013.0,1,1,1,47.6795,-2.9834
364,251728.0,6746652.0,1,1,0,47.6674,-2.9789
394,251936.0,6792136.0,1,1,0,48.0757,-3.0223
364,252147.0,6737116.0,1,1,1,47.5821,-2.9637
