cluster,x,y,2G,3G,4G,latitude,longitude
421,146820.0,6836403.0,1,1,1,48.3918,-4.4838
421,146905.0,6837061.0,1,1,1,48.3978,-4.4835
421,147054.0,6836884.0,1,1,1,48.3963,-4.4812
421,147649.0,6835625.0,1,1,1,48.3856,-4.4716
421,147651.0,6836172.0,1,1,1,48.3905,-4.4723
421,147697.0,6838762.0,1,1,1,48.4137,-4.475
421,147698.0,6837006.0,1,1,1,48.398,-4.4727
421,147718.0,6836599.0,1,1,1,48.3943,-4.4719
421,147933.0,6835307.0,1,0,0,48.3829,-4.4674
421,148087.0,6837613.0,1,1,1,48.4037,-4.4683
421,148211.0,6860254.0,1,1,0,48.6066,-4.4956
421,148324.0,6837517.0,0,1,0,48.4031,-4.465
421,148524.0,6836656.0,1,1,1,48.3955,-4.4612
421,148555.0,6837987.0,1,1,1,48.4075,-4.4625
421,148750.0,6840360.0,1,1,1,48.4289,-4.4629
421,148978.0,6839557.0,1,1,1,48.4219,-4.4588
421,149482.0,6836210.0,1,1,1,48.3924,-4.4477
421,149689.0,6837098.0,1,1,1,48.4005,-4.4461
421,149844.0,6843394.0,1,1,1,48.457,-4.452
421,150488.0,6837542.0,1,1,1,48.4051,-4.4359
361,150588.0,6771075.0,1,1,1,47.8097,-4.351
391,150621.0,6832070.0,1,1,1,48.3562,-4.4271
421,152319.0,6841107.0,1,1,1,48.4386,-4.4158
421,152493.0,6848409.0,1,1,1,48.5042,-4.4227
391,153217.0,6801245.0,1,1,1,48.0823,-4.3536
361,153834.0,6771525.0,1,1,1,47.8165,-4.3084
421,154111.0,6837723.0,1,1,1,48.4098,-4.3874
421,154301.0,6839018.0,1,1,1,48.4216,-4.3865
391,155239.0,6817271.0,1,1,0,48.2275,-4.3465
391,155349.0,6802775.0,1,1,0,48.0978,-4.327
391,155367.0,6787605.0,1,1,1,47.9618,-4.3079
421,155458.0,6834857.0,1,1,1,48.3853,-4.3656
361,155486.0,6769021.0,1,1,1,47.7954,-4.2834
421,155861.0,6833195.0,1,1,1,48.3707,-4.3581
391,155966.0,6782583.0,1,1,1,47.9173,-4.2937
361,156017.0,6773969.0,1,1,1,47.8402,-4.2824
361,156152.0,6775436.0,1,1,0,47.8535,-4.2824
391,157300.0,6801237.0,1,1,0,48.0856,-4.299
421,157491.0,6851512.0,1,1,0,48.5362,-4.3592
391,157616.0,6780309.0,1,1,1,47.8983,-4.2689
391,157850.0,6790389.0,1,1,0,47.9889,-4.2782
421,157951.0,6864521.0,1,1,1,48.653,-4.3695
421,159014.0,6841175.0,1,1,0,48.4448,-4.3257
421,159692.0,6834987.0,1,1,0,48.39,-4.3089
421,159782.0,6855222.0,1,0,0,48.5713,-4.333
361,159848.0,6769657.0,1,1,0,47.8047,-4.2261
391,160242.0,6796170.0,1,1,1,48.0426,-4.2534
391,160690.0,6777672.0,1,1,1,47.8772,-4.2247
421,161610.0,6850903.0,1,1,0,48.5341,-4.3029
361,162281.0,6772653.0,1,1,1,47.8336,-4.1974
391,162648.0,6794667.0,1,1,0,48.0312,-4.2194
421,162772.0,6841750.0,1,1,0,48.4531,-4.2758
421,163117.0,6858470.0,1,1,0,48.6032,-4.292
421,163814.0,6842341.0,1,1,1,48.4593,-4.2625
391,164011.0,6831715.0,1,1,0,48.3642,-4.2467
391,164126.0,6789264.0,1,1,1,47.9839,-4.193
421,164264.0,6844971.0,1,1,1,48.4832,-4.2597
391,164419.0,6784964.0,1,1,1,47.9456,-4.1839
391,165070.0,6777851.0,1,1,1,47.8824,-4.1666
391,165159.0,6827730.0,1,1,1,48.3295,-4.2264
421,165513.0,6839045.0,1,0,0,48.4311,-4.2356
391,167553.0,6787027.0,1,1,1,47.9667,-4.1446
391,168679.0,6790256.0,1,1,1,47.9965,-4.1334
391,168878.0,6788866.0,1,1,1,47.9843,-4.1291
391,169265.0,6776941.0,1,1,1,47.8777,-4.1096
391,169647.0,6803844.0,1,1,1,48.1191,-4.137
391,169990.0,6821085.0,1,1,1,48.2739,-4.1533
391,170095.0,6789845.0,1,0,0,47.994,-4.114
421,170273.0,6859684.0,1,1,1,48.6199,-4.1969
391,170796.0,6788400.0,1,1,1,47.9816,-4.1029
391,170851.0,6789618.0,1,1,1,47.9926,-4.1037
391,171272.0,6791435.0,1,0,0,48.0092,-4.1002
421,171274.0,6851221.0,1,1,0,48.5449,-4.173
391,171316.0,6791314.0,1,1,1,48.0082,-4.0995
391,171439.0,6788897.0,1,1,1,47.9866,-4.095
391,171443.0,6812658.0,1,1,1,48.1996,-4.1236
392,171761.0,6782006.0,1,1,1,47.9251,-4.0824
392,171959.0,6788969.0,1,1,1,47.9877,-4.0881
421,172623.0,6844930.0,1,0,0,48.4897,-4.147
392,172658.0,6787483.0,1,1,1,47.9749,-4.077
392,172752.0,6789969.0,1,1,1,47.9973,-4.0787
391,172994.0,6818732.0,1,1,1,48.2552,-4.1102
392,173052.0,6788222.0,1,1,1,47.9819,-4.0726
392,173241.0,6794607.0,1,1,1,48.0392,-4.0778
392,173411.0,6780319.0,1,1,1,47.9113,-4.0584
421,173572.0,6863604.0,1,1,1,48.6577,-4.1571
421,173795.0,6846192.0,0,1,0,48.5019,-4.1328
391,174404.0,6819592.0,0,1,0,48.2641,-4.0923
421,174875.0,6855144.0,1,1,1,48.583,-4.1292
392,175048.0,6790725.0,1,1,1,48.0059,-4.049
392,175594.0,6813345.0,1,1,1,48.2091,-4.0688
392,175759.0,6777765.0,1,1,1,47.8903,-4.024
421,175866.0,6857013.0,1,1,1,48.6006,-4.1181
392,176063.0,6788070.0,1,1,1,47.9829,-4.0322
392,176528.0,6783389.0,1,1,1,47.9413,-4.0205
362,176673.0,6774689.0,1,1,1,47.8634,-4.0082
392,177352.0,6790969.0,1,1,1,48.0099,-4.0185
421,177560.0,6864646.0,1,1,1,48.6703,-4.1045
422,177676.0,6847597.0,1,1,1,48.5177,-4.0822
392,177748.0,6800836.0,1,1,1,48.0987,-4.0249
392,178036.0,6806900.0,1,1,1,48.1533,-4.0283
422,178149.0,6837179.0,1,1,1,48.4247,-4.0632
392,178445.0,6788001.0,1,1,1,47.9842,-4.0003
392,178543.0,6786615.0,1,1,1,47.9718,-3.9974
392,178730.0,6779796.0,1,1,1,47.9109,-3.9868
422,178866.0,6844706.0,1,1,1,48.4927,-4.0626
392,179013.0,6799476.0,1,1,1,48.0875,-4.0064
422,179474.0,6862862.0,1,1,1,48.6559,-4.0764
422,179693.0,6852159.0,1,1,1,48.5602,-4.0605
422,180678.0,6854030.0,1,1,1,48.5777,-4.0494
392,181437.0,6828138.0,1,1,0,48.3463,-4.0081
422,181468.0,6845625.0,1,1,1,48.503,-4.0287
392,182300.0,6785213.0,1,1,1,47.9623,-3.9456
392,183167.0,6780531.0,1,1,1,47.921,-3.9285
392,183615.0,6776152.0,1,1,1,47.8821,-3.9174
422,183685.0,6859859.0,1,1,1,48.6323,-4.0159
392,183910.0,6821859.0,1,1,1,48.292,-3.9674
392,184098.0,6814536.0,1,1,1,48.2265,-3.9562
422,184311.0,6866914.0,1,1,1,48.696,-4.0159
392,184630.0,6777570.0,1,1,1,47.8956,-3.9055
422,185130.0,6872453.0,0,1,0,48.7463,-4.0115
392,185181.0,6786951.0,1,1,1,47.9801,-3.9092
392,186314.0,6775373.0,1,1,1,47.8772,-3.8805
392,186537.0,6803924.0,1,1,1,48.1333,-3.911
422,186540.0,6863698.0,1,1,1,48.669,-3.9819
422,186555.0,6868581.0,1,1,1,48.7128,-3.9875
392,187740.0,6787973.0,1,1,1,47.9913,-3.8762
422,187966.0,6869467.0,1,1,1,48.7218,-3.9695
392,188215.0,6783254.0,1,1,1,47.9493,-3.8644
422,188435.0,6847520.0,1,1,1,48.5256,-3.937
392,188649.0,6778123.0,1,1,1,47.9037,-3.8526
362,188967.0,6767639.0,1,1,1,47.8099,-3.8362
362,189925.0,6772806.0,1,1,1,47.857,-3.8294
392,190405.0,6785385.0,1,1,1,47.9702,-3.8376
422,190843.0,6834786.0,1,1,1,48.4133,-3.8894
422,191450.0,6862231.0,1,1,1,48.6597,-3.9137
422,192202.0,6857032.0,1,1,0,48.6138,-3.8974
422,192342.0,6845431.0,1,1,1,48.5099,-3.8818
392,192373.0,6796142.0,1,1,1,48.0681,-3.8238
392,192563.0,6776574.0,1,1,1,47.8928,-3.7986
392,194080.0,6810809.0,1,1,1,48.2009,-3.8179
422,194315.0,6857564.0,1,1,0,48.6202,-3.8694
392,194359.0,6815889.0,1,1,1,48.2467,-3.8201
362,194785.0,6766575.0,1,1,1,47.8049,-3.7576
392,194947.0,6784115.0,1,1,1,47.9623,-3.7755
392,195160.0,6808813.0,1,1,1,48.1839,-3.8011
422,195166.0,6850939.0,1,1,1,48.5615,-3.8502
362,196107.0,6772488.0,1,1,1,47.8589,-3.7467
422,196685.0,6852720.0,1,1,0,48.5786,-3.8317
422,197136.0,6851657.0,1,1,0,48.5694,-3.8244
422,197478.0,6840311.0,1,1,1,48.468,-3.8065
422,197959.0,6853965.0,1,1,1,48.5908,-3.816
392,198739.0,6775449.0,1,1,1,47.8875,-3.715
422,199272.0,6845430.0,1,1,0,48.5153,-3.7883
422,199787.0,6853078.0,1,1,0,48.5842,-3.7902
422,199857.0,6847428.0,0,0,1,48.5336,-3.7827
422,199933.0,6865535.0,1,1,1,48.696,-3.8028
392,200505.0,6826687.0,1,1,1,48.3482,-3.75
392,200574.0,6791060.0,1,1,1,48.0289,-3.7083
392,200606.0,6827985.0,0,0,1,48.3599,-3.7501
422,200632.0,6849098.0,1,1,0,48.5492,-3.7742
392,200772.0,6781007.0,1,1,1,47.9389,-3.6942
422,201084.0,6833447.0,1,1,1,48.4093,-3.75
392,201110.0,6788147.0,1,1,1,48.0032,-3.6978
392,202751.0,6814643.0,1,1,1,48.242,-3.706
392,203001.0,6776060.0,1,1,1,47.8962,-3.6589
362,204535.0,6766986.0,1,1,1,47.816,-3.6282
422,204551.0,6846093.0,1,1,0,48.5253,-3.7178
422,205121.0,6859449.0,1,1,1,48.6454,-3.7255
392,205434.0,6792799.0,1,1,1,48.0482,-3.6453
422,207186.0,6851136.0,1,1,0,48.5725,-3.6881
363,207674.0,6764879.0,1,1,0,47.7995,-3.5841
392,208803.0,6824936.0,0,0,1,48.3389,-3.6364
392,209028.0,6811772.0,1,1,0,48.221,-3.6185
422,209716.0,6862624.0,1,1,1,48.6774,-3.667
393,210221.0,6774221.0,1,1,1,47.8852,-3.5605
363,210481.0,6761760.0,1,1,1,47.7736,-3.5433
393,210643.0,6801700.0,1,1,1,48.1319,-3.5855
393,211160.0,6772287.0,1,1,0,47.8685,-3.5459
393,211323.0,6806762.0,1,1,1,48.1778,-3.5821
393,211963.0,6772634.0,1,1,1,47.8722,-3.5356
363,212544.0,6761758.0,1,1,0,47.7751,-3.5158
422,212687.0,6859537.0,0,0,1,48.652,-3.6233
393,213133.0,6782478.0,1,1,1,47.9614,-3.5308
422,213233.0,6849134.0,1,1,1,48.5591,-3.6041
393,213250.0,6818425.0,1,1,0,48.2838,-3.5693
363,213848.0,6769255.0,1,1,1,47.8433,-3.5067
393,214110.0,6816461.0,1,1,0,48.2669,-3.5556
363,214730.0,6763202.0,1,1,1,47.7897,-3.4883
423,215054.0,6844626.0,1,1,1,48.5201,-3.5744
363,215527.0,6745642.0,1,1,0,47.6327,-3.4585
363,215793.0,6757133.0,1,1,0,47.736,-3.4675
393,216718.0,6791699.0,1,1,1,48.0467,-3.4931
423,217004.0,6872879.0,1,1,1,48.7748,-3.58
423,217217.0,6832638.0,1,1,0,48.4142,-3.5318
393,217414.0,6798799.0,1,1,1,48.1109,-3.4916
423,218310.0,6864957.0,1,1,0,48.7048,-3.5533
363,218429.0,6764789.0,1,1,0,47.8066,-3.4408
393,218483.0,6771409.0,1,1,1,47.8661,-3.4473
363,218713.0,6756868.0,1,1,1,47.7358,-3.4284
423,218795.0,6873765.0,1,1,1,48.7841,-3.5567
423,219244.0,6870867.0,0,0,1,48.7584,-3.5473
423,219804.0,6863442.0,0,0,1,48.6923,-3.5314
363,219966.0,6762024.0,1,1,1,47.783,-3.4173
423,220050.0,6863536.0,1,1,0,48.6933,-3.5282
393,220462.0,6785158.0,1,1,1,47.9908,-3.4359
423,220523.0,6837943.0,1,1,0,48.4642,-3.4932
393,220669.0,6810198.0,0,0,1,48.2156,-3.4606
423,220899.0,6870356.0,0,1,0,48.7551,-3.5243
363,221127.0,6758204.0,1,1,0,47.7495,-3.3978
363,221339.0,6757466.0,1,1,1,47.7431,-3.3941
423,221371.0,6872280.0,1,1,1,48.7727,-3.5201
423,221457.0,6844781.0,1,1,1,48.5262,-3.4882
393,221620.0,6779586.0,1,1,1,47.9417,-3.4144
363,221632.0,6754764.0,1,1,1,47.719,-3.3873
363,221657.0,6768425.0,1,1,0,47.8416,-3.4018
423,221765.0,6857317.0,1,1,0,48.6388,-3.498
363,221795.0,6759768.0,1,1,1,47.7641,-3.3906
423,221902.0,6827423.0,1,1,1,48.3709,-3.463
423,222175.0,6878321.0,1,1,0,48.8274,-3.516
423,222186.0,6869910.0,1,1,1,48.752,-3.5064
363,222469.0,6756943.0,1,1,1,47.7392,-3.3786
363,223157.0,6758267.0,1,1,1,47.7516,-3.3708
363,223311.0,6759070.0,1,1,1,47.7589,-3.3696
423,223373.0,6876061.0,0,0,1,48.808,-3.4972
423,223454.0,6869130.0,0,1,0,48.746,-3.4883
423,223487.0,6848047.0,1,1,0,48.557,-3.4644
363,223540.0,6756321.0,1,1,1,47.7344,-3.3636
363,224159.0,6757538.0,1,1,1,47.7458,-3.3567
423,224207.0,6866823.0,1,1,1,48.7259,-3.4755
393,224712.0,6816468.0,1,1,1,48.2747,-3.4132
423,224778.0,6871762.0,0,0,1,48.7705,-3.4733
423,224781.0,6853316.0,1,1,0,48.6052,-3.4528
363,224859.0,6770308.0,1,1,1,47.8608,-3.3611
363,224866.0,6762213.0,1,1,1,47.7882,-3.3523
393,224873.0,6821378.0,1,1,0,48.3189,-3.4164
363,224933.0,6761434.0,0,1,0,47.7813,-3.3506
423,225284.0,6867691.0,0,0,1,48.7344,-3.4619
423,225307.0,6877836.0,1,1,0,48.8254,-3.4729
363,225387.0,6763769.0,1,1,1,47.8025,-3.3471
423,225443.0,6830686.0,1,1,1,48.4028,-3.4189
363,225555.0,6759798.0,1,1,1,47.767,-3.3406
363,225705.0,6761128.0,1,1,1,47.7791,-3.34
363,225766.0,6758719.0,1,1,0,47.7575,-3.3366
423,225819.0,6870491.0,1,1,1,48.7599,-3.4578
363,225898.0,6753890.0,1,1,1,47.7143,-3.3297
423,226565.0,6872896.0,1,1,1,48.782,-3.4503
393,226869.0,6790463.0,1,1,1,48.0431,-3.356
423,227221.0,6866483.0,1,1,0,48.725,-3.4343
423,227290.0,6830096.0,1,1,0,48.3988,-3.3934
423,227324.0,6864221.0,1,1,1,48.7048,-3.4304
423,227568.0,6869353.0,0,1,1,48.751,-3.4328
393,227804.0,6777300.0,1,1,1,47.9257,-3.3293
423,227846.0,6876822.0,1,1,1,48.8182,-3.4373
423,228260.0,6870331.0,1,1,1,48.7603,-3.4245
393,228267.0,6800060.0,1,1,0,48.1302,-3.3476
423,228347.0,6846080.0,1,1,0,48.5429,-3.3966
423,228730.0,6853656.0,1,1,0,48.6111,-3.3998
363,229353.0,6758555.0,1,1,0,47.7586,-3.2887
423,229414.0,6866328.0,1,1,0,48.7252,-3.4044
333,230023.0,6708567.0,1,1,0,47.3106,-3.2272
423,230457.0,6873293.0,0,1,1,48.7884,-3.398
363,230982.0,6763110.0,1,1,1,47.8007,-3.2719
333,231224.0,6713158.0,1,1,1,47.3526,-3.2162
393,231667.0,6783624.0,1,1,1,47.9852,-3.2845
423,231961.0,6848343.0,1,1,1,48.5658,-3.3503
363,231976.0,6752174.0,1,1,1,47.7032,-3.2471
363,231992.0,6766224.0,1,1,1,47.8293,-3.2617
393,232127.0,6811114.0,1,1,1,48.2321,-3.3078
393,232748.0,6773486.0,1,1,1,47.895,-3.2593
393,233141.0,6821966.0,1,1,0,48.3302,-3.3058
363,233251.0,6757218.0,1,1,1,47.7494,-3.2354
423,233286.0,6828221.0,1,1,0,48.3864,-3.3106
423,233776.0,6857359.0,1,0,1,48.648,-3.3356
423,233817.0,6875443.0,1,1,0,48.8101,-3.3547
423,233860.0,6875455.0,0,0,1,48.8103,-3.3542
333,234318.0,6711490.0,1,1,1,47.3398,-3.1736
393,235109.0,6794069.0,1,1,1,48.0813,-3.2496
423,235404.0,6838680.0,1,1,1,48.4817,-3.2933
333,235466.0,6712172.0,1,1,0,47.3467,-3.1591
423,235478.0,6869443.0,1,1,1,48.7575,-3.3257
363,235573.0,6746815.0,1,1,1,47.6577,-3.1937
363,235656.0,6763127.0,1,1,0,47.8041,-3.2096
363,236497.0,6753989.0,1,1,1,47.7227,-3.1889
423,236554.0,6826816.0,1,1,0,48.3761,-3.2651
363,237134.0,6766534.0,1,1,1,47.8357,-3.1935
423,237163.0,6875736.0,1,1,1,48.8152,-3.3096
363,237346.0,6759825.0,1,1,1,47.7757,-3.1837
363,237485.0,6744493.0,1,1,1,47.6382,-3.1658
423,237487.0,6847830.0,1,1,0,48.5652,-3.2751
363,237893.0,6731513.0,1,0,0,47.522,-3.147
423,237966.0,6852758.0,1,1,0,48.6097,-3.2739
393,238632.0,6779890.0,1,1,0,47.9566,-3.1875
393,238907.0,6810877.0,1,1,1,48.2348,-3.2165
393,239052.0,6792976.0,1,1,1,48.0743,-3.1957
363,239111.0,6766696.0,1,1,1,47.8386,-3.1673
363,239371.0,6727955.0,1,1,1,47.4911,-3.1237
423,240026.0,6872700.0,1,1,1,48.79,-3.2675
363,240094.0,6726918.0,1,1,1,47.4823,-3.1131
363,240138.0,6748560.0,1,1,1,47.6766,-3.1348
334,240594.0,6705933.0,1,1,0,47.2943,-3.085
393,241037.0,6781260.0,1,1,1,47.9706,-3.1568
423,241072.0,6830723.0,1,1,1,48.4143,-3.2084
363,241426.0,6739499.0,1,1,1,47.5962,-3.1084
363,241612.0,6758692.0,1,1,1,47.7685,-3.1257
423,242161.0,6867385.0,0,0,1,48.7439,-3.2328
423,242362.0,6873649.0,0,0,1,48.8002,-3.2368
423,242968.0,6836441.0,1,1,0,48.467,-3.1889
364,242998.0,6738476.0,1,1,1,47.5881,-3.0865
393,243042.0,6819691.0,1,1,1,48.3168,-3.1702
393,243251.0,6804197.0,1,1,0,48.1779,-3.1512
363,243264.0,6751807.0,1,1,1,47.7079,-3.0966
423,243914.0,6872848.0,1,1,0,48.7941,-3.2149
364,244005.0,6736783.0,1,1,1,47.5736,-3.0714
393,244285.0,6807296.0,1,1,1,48.2065,-3.1405
423,245259.0,6859944.0,0,0,1,48.6793,-3.1829
423,245550.0,6827820.0,1,0,0,48.3914,-3.145
364,245716.0,6745597.0,1,1,1,47.6539,-3.0577
394,245997.0,6773348.0,1,1,1,47.9031,-3.0824
364,246141.0,6738899.0,1,1,1,47.594,-3.0452
423,246597.0,6850664.0,1,1,0,48.5971,-3.155
423,246598.0,6847528.0,1,1,1,48.5689,-3.1516
364,246609.0,6737166.0,1,1,1,47.5788,-3.0372
423,246764.0,6872409.0,1,1,1,48.7922,-3.1758
394,247180.0,6787371.0,1,1,1,48.0297,-3.0811
364,247477.0,6750671.0,1,1,1,47.7006,-3.0395
364,247534.0,6738579.0,1,1,1,47.5921,-3.0264
423,247708.0,6862025.0,1,1,0,48.6997,-3.1519
394,247945.0,6797693.0,1,1,1,48.1229,-3.0815
423,248225.0,6843814.0,1,1,0,48.5368,-3.1258
394,248409.0,6772262.0,1,1,1,47.895,-3.0491
394,248707.0,6792500.0,1,1,1,48.0768,-3.0659
423,249139.0,6836855.0,1,1,0,48.475,-3.1061
364,249474.0,6742201.0,1,1,1,47.626,-3.0043
364,249509.0,6746659.0,1,1,1,47.666,-3.0084
394,249524.0,6821185.0,1,1,0,48.3347,-3.0846
394,249616.0,6769569.0,1,1,1,47.8717,-3.0302
364,249841.0,6748240.0,0,1,0,47.6804,-3.0056
423,249931.0,6877617.0,1,1,1,48.8411,-3.1383
423,250017.0,6858757.0,0,0,1,48.672,-3.1172
364,250677.0,6715635.0,1,1,1,47.3883,-2.9617
364,250909.0,6744773.0,1,1,1,47.65,-2.9879
364,250913.0,6747215.0,1,1,1,47.6719,-2.9903
364,250969.0,6752645.0,1,1,1,47.7207,-2.995
364,251017.0,6738829.0,1,1,1,47.5967,-2.9804
364,251174.0,6758430.0,1,1,1,47.7728,-2.9982
423,251441.0,6861047.0,1,1,0,48.6936,-3.1003
394,251790.0,6794796.0,1,1,1,48.0995,-3.027
364,251926.0,6765588.0,1,1,1,47.8375,-2.9954
394,252019.0,6808483.0,1,1,1,48.2225,-3.038
424,252803.0,6865626.0,0,1,0,48.7356,-3.0867
364,252845.0,6736446.0,1,1,1,47.5766,-2.9538
394,252915.0,6778377.0,1,1,1,47.953,-2.9952
424,252930.0,6829385.0,1,1,0,48.4106,-3.0473
394,253097.0,6788220.0,1,1,1,48.0414,-3.0028
394,253727.0,6818233.0,1,1,1,48.3111,-3.025
364,253970.0,6743160.0,1,1,1,47.6376,-2.9456
364,254044.0,6749083.0,1,1,1,47.6908,-2.9506
394,254512.0,6808689.0,1,1,1,48.226,-3.0047
424,254683.0,6843295.0,1,1,1,48.5366,-3.038
394,255112.0,6790726.0,1,1,1,48.0653,-2.9783
394,255250.0,6798610.0,1,1,1,48.1361,-2.9845
394,256181.0,6771964.0,1,1,1,47.8976,-2.9451
424,256220.0,6872523.0,0,1,1,48.7998,-3.0475
424,256223.0,6869832.0,1,1,0,48.7756,-3.0447
364,256896.0,6741260.0,1,1,1,47.6225,-2.9048
364,256926.0,6754051.0,1,1,1,47.7374,-2.9172
364,256954.0,6732472.0,1,1,1,47.5437,-2.8953
424,256998.0,6868366.0,0,1,1,48.763,-3.0327
394,257337.0,6787375.0,1,1,1,48.0367,-2.9452
424,257393.0,6873200.0,1,1,0,48.8066,-3.0323
394,257474.0,6804943.0,1,1,1,48.1944,-2.9611
364,257705.0,6746009.0,1,1,1,47.6657,-2.8988
424,259837.0,6878456.0,1,1,0,48.8554,-3.0046
364,259925.0,6745636.0,0,1,1,47.6639,-2.869
364,260294.0,6767307.0,0,0,1,47.8586,-2.8856
424,260414.0,6843097.0,1,1,0,48.5387,-2.9604
424,260419.0,6867090.0,1,1,1,48.7539,-2.9849
424,260965.0,6832815.0,1,1,0,48.4469,-2.9425
364,261030.0,6729055.0,1,1,1,47.5157,-2.838
394,261615.0,6795194.0,1,1,1,48.1098,-2.8958
364,262083.0,6743220.0,1,1,0,47.6436,-2.8379
424,262106.0,6858369.0,1,1,0,48.6768,-2.9531
424,262240.0,6845325.0,1,1,0,48.5599,-2.938
364,262715.0,6727251.0,0,1,1,47.5007,-2.8139
394,262838.0,6790647.0,1,1,0,48.0698,-2.8748
364,262882.0,6741193.0,1,1,0,47.6259,-2.8253
424,262888.0,6826802.0,1,1,0,48.3942,-2.9105
364,263424.0,6730564.0,1,1,0,47.5309,-2.8077
364,263462.0,6755402.0,0,0,1,47.7539,-2.8316
364,263762.0,6728537.0,1,1,1,47.5129,-2.8012
394,264000.0,6772431.0,1,1,1,47.9071,-2.8412
364,264074.0,6749624.0,1,1,1,47.7024,-2.8177
424,264187.0,6834875.0,1,1,0,48.4675,-2.9011
364,264228.0,6755321.0,1,1,0,47.7536,-2.8213
364,264240.0,6725519.0,1,1,0,47.4861,-2.792
394,264635.0,6768268.0,1,1,1,47.8701,-2.8286
424,264992.0,6848866.0,1,1,0,48.5936,-2.9044
394,265201.0,6782108.0,1,1,1,47.9947,-2.8347
364,265378.0,6745449.0,0,1,1,47.6658,-2.7963
394,265913.0,6809065.0,1,1,0,48.2371,-2.852
424,265953.0,6824959.0,1,1,0,48.3797,-2.8673
424,266038.0,6840368.0,1,1,0,48.518,-2.8817
364,266305.0,6745581.0,0,1,0,47.6676,-2.7841
364,266601.0,6761707.0,0,0,1,47.8125,-2.7959
394,266602.0,6771680.0,0,0,1,47.9021,-2.8057
364,266608.0,6740358.0,1,1,0,47.6209,-2.775
364,266630.0,6744582.0,1,0,0,47.6588,-2.7788
364,266728.0,6742859.0,0,0,1,47.6434,-2.7759
364,267080.0,6751161.0,1,1,1,47.7182,-2.7793
364,267156.0,6729866.0,1,1,0,47.5271,-2.7576
394,267404.0,6815754.0,1,1,1,48.2981,-2.8386
364,267516.0,6742211.0,0,1,0,47.6381,-2.7648
364,267582.0,6746871.0,1,1,1,47.68,-2.7684
364,267901.0,6744549.0,0,0,1,47.6594,-2.7619
364,267929.0,6743890.0,1,1,0,47.6535,-2.7609
364,267965.0,6744856.0,1,1,1,47.6622,-2.7614
394,268198.0,6769259.0,1,1,1,47.8814,-2.7821
364,268904.0,6745318.0,1,1,0,47.6669,-2.7493
424,269462.0,6827952.0,1,0,0,48.4089,-2.823
424,269570.0,6853195.0,1,1,0,48.6355,-2.8468
364,269614.0,6738976.0,1,1,0,47.6105,-2.7338
394,269792.0,6785833.0,1,1,1,48.0312,-2.777
424,270173.0,6848908.0,1,1,0,48.5974,-2.8344
364,270246.0,6746538.0,1,1,1,47.6788,-2.7327
