cluster,x,y,2G,3G,4G,latitude,longitude
275.0,178036.0,6806900.0,1,1,1,48.1533,-4.0283
296.0,178149.0,6837179.0,1,1,1,48.4247,-4.0632
275.0,178445.0,6788001.0,1,1,1,47.9842,-4.0003
275.0,178543.0,6786615.0,1,1,1,47.9718,-3.9974
275.0,178730.0,6779796.0,1,1,1,47.9109,-3.9868
296.0,178866.0,6844706.0,1,1,1,48.4927,-4.0626
275.0,179013.0,6799476.0,1,1,1,48.0875,-4.0064
296.0,179474.0,6862862.0,1,1,1,48.6559,-4.0764
296.0,179693.0,6852159.0,1,1,1,48.5602,-4.0605
296.0,180678.0,6854030.0,1,1,1,48.5777,-4.0494
275.0,181437.0,6828138.0,1,1,0,48.3463,-4.0081
296.0,181468.0,6845625.0,1,1,1,48.503,-4.0287
275.0,182300.0,6785213.0,1,1,1,47.9623,-3.9456
275.0,183167.0,6780531.0,1,1,1,47.921,-3.9285
275.0,183615.0,6776152.0,1,1,1,47.8821,-3.9174
296.0,183685.0,6859859.0,1,1,1,48.6323,-4.0159
275.0,183910.0,6821859.0,1,1,1,48.292,-3.9674
275.0,184098.0,6814536.0,1,1,1,48.2265,-3.9562
296.0,184311.0,6866914.0,1,1,1,48.696,-4.0159
275.0,184630.0,6777570.0,1,1,1,47.8956,-3.9055
296.0,185130.0,6872453.0,0,1,0,48.7463,-4.0115
275.0,185181.0,6786951.0,1,1,1,47.9801,-3.9092
254.0,186314.0,6775373.0,1,1,1,47.8772,-3.8805
275.0,186537.0,6803924.0,1,1,1,48.1333,-3.911
296.0,186540.0,6863698.0,1,1,1,48.669,-3.9819
296.0,186555.0,6868581.0,1,1,1,48.7128,-3.9875
275.0,187740.0,6787973.0,1,1,1,47.9913,-3.8762
296.0,187966.0,6869467.0,1,1,1,48.7218,-3.9695
275.0,188215.0,6783254.0,1,1,1,47.9493,-3.8644
296.0,188435.0,6847520.0,1,1,1,48.5256,-3.937
275.0,188649.0,6778123.0,1,1,1,47.9037,-3.8526
254.0,188967.0,6767639.0,1,1,1,47.8099,-3.8362
254.0,189925.0,6772806.0,1,1,1,47.857,-3.8294
275.0,190405.0,6785385.0,1,1,1,47.9702,-3.8376
296.0,190843.0,6834786.0,1,1,1,48.4133,-3.8894
296.0,191450.0,6862231.0,1,1,1,48.6597,-3.9137
296.0,192202.0,6857032.0,1,1,0,48.6138,-3.8974
296.0,192342.0,6845431.0,1,1,1,48.5099,-3.8818
275.0,192373.0,6796142.0,1,1,1,48.0681,-3.8238
275.0,192563.0,6776574.0,1,1,1,47.8928,-3.7986
275.0,194080.0,6810809.0,1,1,1,48.2009,-3.8179
296.0,194315.0,6857564.0,1,1,0,48.6202,-3.8694
275.0,194359.0,6815889.0,1,1,1,48.2467,-3.8201
254.0,194785.0,6766575.0,1,1,1,47.8049,-3.7576
275.0,194947.0,6784115.0,1,1,1,47.9623,-3.7755
275.0,195160.0,6808813.0,1,1,1,48.1839,-3.8011
296.0,195166.0,6850939.0,1,1,1,48.5615,-3.8502
254.0,196107.0,6772488.0,1,1,1,47.8589,-3.7467
296.0,196685.0,6852720.0,1,1,0,48.5786,-3.8317
296.0,197136.0,6851657.0,1,1,0,48.5694,-3.8244
296.0,197478.0,6840311.0,1,1,1,48.468,-3.8065
296.0,197959.0,6853965.0,1,1,1,48.5908,-3.816
275.0,198739.0,6775449.0,1,1,1,47.8875,-3.715
296.0,199272.0,6845430.0,1,1,0,48.5153,-3.7883
296.0,199787.0,6853078.0,1,1,0,48.5842,-3.7902
296.0,199857.0,6847428.0,0,0,1,48.5336,-3.7827
296.0,199933.0,6865535.0,1,1,1,48.696,-3.8028
275.0,200505.0,6826687.0,1,1,1,48.3482,-3.75
275.0,200574.0,6791060.0,1,1,1,48.0289,-3.7083
275.0,200606.0,6827985.0,0,0,1,48.3599,-3.7501
296.0,200632.0,6849098.0,1,1,0,48.5492,-3.7742
275.0,200772.0,6781007.0,1,1,1,47.9389,-3.6942
296.0,201084.0,6833447.0,1,1,1,48.4093,-3.75
275.0,201110.0,6788147.0,1,1,1,48.0032,-3.6978
275.0,202751.0,6814643.0,1,1,1,48.242,-3.706
275.0,203001.0,6776060.0,1,1,1,47.8962,-3.6589
254.0,204535.0,6766986.0,1,1,1,47.816,-3.6282
296.0,204551.0,6846093.0,1,1,0,48.5253,-3.7178
296.0,205121.0,6859449.0,1,1,1,48.6454,-3.7255
275.0,205434.0,6792799.0,1,1,1,48.0482,-3.6453
296.0,207186.0,6851136.0,1,1,0,48.5725,-3.6881
255.0,207674.0,6764879.0,1,1,0,47.7995,-3.5841
275.0,208803.0,6824936.0,0,0,1,48.3389,-3.6364
275.0,209028.0,6811772.0,1,1,0,48.221,-3.6185
296.0,209716.0,6862624.0,1,1,1,48.6774,-3.667
276.0,210221.0,6774221.0,1,1,1,47.8852,-3.5605
255.0,210481.0,6761760.0,1,1,1,47.7736,-3.5433
276.0,210643.0,6801700.0,1,1,1,48.1319,-3.5855
255.0,211160.0,6772287.0,1,1,0,47.8685,-3.5459
276.0,211323.0,6806762.0,1,1,1,48.1778,-3.5821
255.0,211963.0,6772634.0,1,1,1,47.8722,-3.5356
255.0,212544.0,6761758.0,1,1,0,47.7751,-3.5158
296.0,212687.0,6859537.0,0,0,1,48.652,-3.6233
276.0,213133.0,6782478.0,1,1,1,47.9614,-3.5308
296.0,213233.0,6849134.0,1,1,1,48.5591,-3.6041
276.0,213250.0,6818425.0,1,1,0,48.2838,-3.5693
255.0,213848.0,6769255.0,1,1,1,47.8433,-3.5067
276.0,214110.0,6816461.0,1,1,0,48.2669,-3.5556
255.0,214730.0,6763202.0,1,1,1,47.7897,-3.4883
297.0,215054.0,6844626.0,1,1,1,48.5201,-3.5744
255.0,215527.0,6745642.0,1,1,0,47.6327,-3.4585
255.0,215793.0,6757133.0,1,1,0,47.736,-3.4675
276.0,216718.0,6791699.0,1,1,1,48.0467,-3.4931
297.0,217004.0,6872879.0,1,1,1,48.7748,-3.58
297.0,217217.0,6832638.0,1,1,0,48.4142,-3.5318
276.0,217414.0,6798799.0,1,1,1,48.1109,-3.4916
297.0,218310.0,6864957.0,1,1,0,48.7048,-3.5533
255.0,218429.0,6764789.0,1,1,0,47.8066,-3.4408
255.0,218483.0,6771409.0,1,1,1,47.8661,-3.4473
255.0,218713.0,6756868.0,1,1,1,47.7358,-3.4284
297.0,218795.0,6873765.0,1,1,1,48.7841,-3.5567
297.0,219244.0,6870867.0,0,0,1,48.7584,-3.5473
297.0,219804.0,6863442.0,0,0,1,48.6923,-3.5314
255.0,219966.0,6762024.0,1,1,1,47.783,-3.4173
297.0,220050.0,6863536.0,1,1,0,48.6933,-3.5282
276.0,220462.0,6785158.0,1,1,1,47.9908,-3.4359
297.0,220523.0,6837943.0,1,1,0,48.4642,-3.4932
276.0,220669.0,6810198.0,0,0,1,48.2156,-3.4606
297.0,220899.0,6870356.0,0,1,0,48.7551,-3.5243
255.0,221127.0,6758204.0,1,1,0,47.7495,-3.3978
255.0,221339.0,6757466.0,1,1,1,47.7431,-3.3941
297.0,221371.0,6872280.0,1,1,1,48.7727,-3.5201
297.0,221457.0,6844781.0,1,1,1,48.5262,-3.4882
276.0,221620.0,6779586.0,1,1,1,47.9417,-3.4144
255.0,221632.0,6754764.0,1,1,1,47.719,-3.3873
255.0,221657.0,6768425.0,1,1,0,47.8416,-3.4018
297.0,221765.0,6857317.0,1,1,0,48.6388,-3.498
255.0,221795.0,6759768.0,1,1,1,47.7641,-3.3906
276.0,221902.0,6827423.0,1,1,1,48.3709,-3.463
297.0,222175.0,6878321.0,1,1,0,48.8274,-3.516
297.0,222186.0,6869910.0,1,1,1,48.752,-3.5064
255.0,222469.0,6756943.0,1,1,1,47.7392,-3.3786
255.0,223157.0,6758267.0,1,1,1,47.7516,-3.3708
255.0,223311.0,6759070.0,1,1,1,47.7589,-3.3696
297.0,223373.0,6876061.0,0,0,1,48.808,-3.4972
297.0,223454.0,6869130.0,0,1,0,48.746,-3.4883
297.0,223487.0,6848047.0,1,1,0,48.557,-3.4644
255.0,223540.0,6756321.0,1,1,1,47.7344,-3.3636
255.0,224159.0,6757538.0,1,1,1,47.7458,-3.3567
297.0,224207.0,6866823.0,1,1,1,48.7259,-3.4755
276.0,224712.0,6816468.0,1,1,1,48.2747,-3.4132
297.0,224778.0,6871762.0,0,0,1,48.7705,-3.4733
297.0,224781.0,6853316.0,1,1,0,48.6052,-3.4528
255.0,224859.0,6770308.0,1,1,1,47.8608,-3.3611
255.0,224866.0,6762213.0,1,1,1,47.7882,-3.3523
276.0,224873.0,6821378.0,1,1,0,48.3189,-3.4164
255.0,224933.0,6761434.0,0,1,0,47.7813,-3.3506
297.0,225284.0,6867691.0,0,0,1,48.7344,-3.4619
297.0,225307.0,6877836.0,1,1,0,48.8254,-3.4729
255.0,225387.0,6763769.0,1,1,1,47.8025,-3.3471
297.0,225443.0,6830686.0,1,1,1,48.4028,-3.4189
255.0,225555.0,6759798.0,1,1,1,47.767,-3.3406
255.0,225705.0,6761128.0,1,1,1,47.7791,-3.34
255.0,225766.0,6758719.0,1,1,0,47.7575,-3.3366
297.0,225819.0,6870491.0,1,1,1,48.7599,-3.4578
255.0,225898.0,6753890.0,1,1,1,47.7143,-3.3297
297.0,226565.0,6872896.0,1,1,1,48.782,-3.4503
276.0,226869.0,6790463.0,1,1,1,48.0431,-3.356
297.0,227221.0,6866483.0,1,1,0,48.725,-3.4343
297.0,227290.0,6830096.0,1,1,0,48.3988,-3.3934
297.0,227324.0,6864221.0,1,1,1,48.7048,-3.4304
297.0,227568.0,6869353.0,0,1,1,48.751,-3.4328
276.0,227804.0,6777300.0,1,1,1,47.9257,-3.3293
297.0,227846.0,6876822.0,1,1,1,48.8182,-3.4373
297.0,228260.0,6870331.0,1,1,1,48.7603,-3.4245
276.0,228267.0,6800060.0,1,1,0,48.1302,-3.3476
297.0,228347.0,6846080.0,1,1,0,48.5429,-3.3966
297.0,228730.0,6853656.0,1,1,0,48.6111,-3.3998
255.0,229353.0,6758555.0,1,1,0,47.7586,-3.2887
297.0,229414.0,6866328.0,1,1,0,48.7252,-3.4044
234.0,230023.0,6708567.0,1,1,0,47.3106,-3.2272
297.0,230457.0,6873293.0,0,1,1,48.7884,-3.398
255.0,230982.0,6763110.0,1,1,1,47.8007,-3.2719
234.0,231224.0,6713158.0,1,1,1,47.3526,-3.2162
276.0,231667.0,6783624.0,1,1,1,47.9852,-3.2845
297.0,231961.0,6848343.0,1,1,1,48.5658,-3.3503
255.0,231976.0,6752174.0,1,1,1,47.7032,-3.2471
255.0,231992.0,6766224.0,1,1,1,47.8293,-3.2617
276.0,232127.0,6811114.0,1,1,1,48.2321,-3.3078
276.0,232748.0,6773486.0,1,1,1,47.895,-3.2593
276.0,233141.0,6821966.0,1,1,0,48.3302,-3.3058
255.0,233251.0,6757218.0,1,1,1,47.7494,-3.2354
297.0,233286.0,6828221.0,1,1,0,48.3864,-3.3106
297.0,233776.0,6857359.0,1,0,1,48.648,-3.3356
297.0,233817.0,6875443.0,1,1,0,48.8101,-3.3547
297.0,233860.0,6875455.0,0,0,1,48.8103,-3.3542
234.0,234318.0,6711490.0,1,1,1,47.3398,-3.1736
276.0,235109.0,6794069.0,1,1,1,48.0813,-3.2496
297.0,235404.0,6838680.0,1,1,1,48.4817,-3.2933
234.0,235466.0,6712172.0,1,1,0,47.3467,-3.1591
297.0,235478.0,6869443.0,1,1,1,48.7575,-3.3257
255.0,235573.0,6746815.0,1,1,1,47.6577,-3.1937
255.0,235656.0,6763127.0,1,1,0,47.8041,-3.2096
255.0,236497.0,6753989.0,1,1,1,47.7227,-3.1889
276.0,236554.0,6826816.0,1,1,0,48.3761,-3.2651
255.0,237134.0,6766534.0,1,1,1,47.8357,-3.1935
297.0,237163.0,6875736.0,1,1,1,48.8152,-3.3096
255.0,237346.0,6759825.0,1,1,1,47.7757,-3.1837
255.0,237485.0,6744493.0,1,1,1,47.6382,-3.1658
297.0,237487.0,6847830.0,1,1,0,48.5652,-3.2751
255.0,237893.0,6731513.0,1,0,0,47.522,-3.147
297.0,237966.0,6852758.0,1,1,0,48.6097,-3.2739
276.0,238632.0,6779890.0,1,1,0,47.9566,-3.1875
276.0,238907.0,6810877.0,1,1,1,48.2348,-3.2165
276.0,239052.0,6792976.0,1,1,1,48.0743,-3.1957
255.0,239111.0,6766696.0,1,1,1,47.8386,-3.1673
255.0,239371.0,6727955.0,1,1,1,47.4911,-3.1237
297.0,240026.0,6872700.0,1,1,1,48.79,-3.2675
255.0,240094.0,6726918.0,1,1,1,47.4823,-3.1131
255.0,240138.0,6748560.0,1,1,1,47.6766,-3.1348
235.0,240594.0,6705933.0,1,1,0,47.2943,-3.085
276.0,241037.0,6781260.0,1,1,1,47.9706,-3.1568
297.0,241072.0,6830723.0,1,1,1,48.4143,-3.2084
255.0,241426.0,6739499.0,1,1,1,47.5962,-3.1084
255.0,241612.0,6758692.0,1,1,1,47.7685,-3.1257
297.0,242161.0,6867385.0,0,0,1,48.7439,-3.2328
297.0,242362.0,6873649.0,0,0,1,48.8002,-3.2368
297.0,242968.0,6836441.0,1,1,0,48.467,-3.1889
256.0,242998.0,6738476.0,1,1,1,47.5881,-3.0865
276.0,243042.0,6819691.0,1,1,1,48.3168,-3.1702
276.0,243251.0,6804197.0,1,1,0,48.1779,-3.1512
255.0,243264.0,6751807.0,1,1,1,47.7079,-3.0966
297.0,243914.0,6872848.0,1,1,0,48.7941,-3.2149
256.0,244005.0,6736783.0,1,1,1,47.5736,-3.0714
276.0,244285.0,6807296.0,1,1,1,48.2065,-3.1405
297.0,245259.0,6859944.0,0,0,1,48.6793,-3.1829
297.0,245550.0,6827820.0,1,0,0,48.3914,-3.145
256.0,245716.0,6745597.0,1,1,1,47.6539,-3.0577
277.0,245997.0,6773348.0,1,1,1,47.9031,-3.0824
256.0,246141.0,6738899.0,1,1,1,47.594,-3.0452
297.0,246597.0,6850664.0,1,1,0,48.5971,-3.155
297.0,246598.0,6847528.0,1,1,1,48.5689,-3.1516
256.0,246609.0,6737166.0,1,1,1,47.5788,-3.0372
297.0,246764.0,6872409.0,1,1,1,48.7922,-3.1758
277.0,247180.0,6787371.0,1,1,1,48.0297,-3.0811
256.0,247477.0,6750671.0,1,1,1,47.7006,-3.0395
256.0,247534.0,6738579.0,1,1,1,47.5921,-3.0264
297.0,247708.0,6862025.0,1,1,0,48.6997,-3.1519
277.0,247945.0,6797693.0,1,1,1,48.1229,-3.0815
297.0,248225.0,6843814.0,1,1,0,48.5368,-3.1258
277.0,248409.0,6772262.0,1,1,1,47.895,-3.0491
277.0,248707.0,6792500.0,1,1,1,48.0768,-3.0659
297.0,249139.0,6836855.0,1,1,0,48.475,-3.1061
256.0,249474.0,6742201.0,1,1,1,47.626,-3.0043
256.0,249509.0,6746659.0,1,1,1,47.666,-3.0084
277.0,249524.0,6821185.0,1,1,0,48.3347,-3.0846
256.0,249616.0,6769569.0,1,1,1,47.8717,-3.0302
256.0,249841.0,6748240.0,0,1,0,47.6804,-3.0056
297.0,249931.0,6877617.0,1,1,1,48.8411,-3.1383
297.0,250017.0,6858757.0,0,0,1,48.672,-3.1172
256.0,250677.0,6715635.0,1,1,1,47.3883,-2.9617
256.0,250909.0,6744773.0,1,1,1,47.65,-2.9879
256.0,250913.0,6747215.0,1,1,1,47.6719,-2.9903
256.0,250969.0,6752645.0,1,1,1,47.7207,-2.995
256.0,251017.0,6738829.0,1,1,1,47.5967,-2.9804
256.0,251174.0,6758430.0,1,1,1,47.7728,-2.9982
297.0,251441.0,6861047.0,1,1,0,48.6936,-3.1003
277.0,251790.0,6794796.0,1,1,1,48.0995,-3.027
256.0,251926.0,6765588.0,1,1,1,47.8375,-2.9954
277.0,252019.0,6808483.0,1,1,1,48.2225,-3.038
298.0,252803.0,6865626.0,0,1,0,48.7356,-3.0867
256.0,252845.0,6736446.0,1,1,1,47.5766,-2.9538
277.0,252915.0,6778377.0,1,1,1,47.953,-2.9952
298.0,252930.0,6829385.0,1,1,0,48.4106,-3.0473
277.0,253097.0,6788220.0,1,1,1,48.0414,-3.0028
277.0,253727.0,6818233.0,1,1,1,48.3111,-3.025
256.0,253970.0,6743160.0,1,1,1,47.6376,-2.9456
256.0,254044.0,6749083.0,1,1,1,47.6908,-2.9506
277.0,254512.0,6808689.0,1,1,1,48.226,-3.0047
298.0,254683.0,6843295.0,1,1,1,48.5366,-3.038
277.0,255112.0,6790726.0,1,1,1,48.0653,-2.9783
277.0,255250.0,6798610.0,1,1,1,48.1361,-2.9845
277.0,256181.0,6771964.0,1,1,1,47.8976,-2.9451
298.0,256220.0,6872523.0,0,1,1,48.7998,-3.0475
298.0,256223.0,6869832.0,1,1,0,48.7756,-3.0447
256.0,256896.0,6741260.0,1,1,1,47.6225,-2.9048
256.0,256926.0,6754051.0,1,1,1,47.7374,-2.9172
256.0,256954.0,6732472.0,1,1,1,47.5437,-2.8953
298.0,256998.0,6868366.0,0,1,1,48.763,-3.0327
277.0,257337.0,6787375.0,1,1,1,48.0367,-2.9452
298.0,257393.0,6873200.0,1,1,0,48.8066,-3.0323
277.0,257474.0,6804943.0,1,1,1,48.1944,-2.9611
256.0,257705.0,6746009.0,1,1,1,47.6657,-2.8988
298.0,259837.0,6878456.0,1,1,0,48.8554,-3.0046
256.0,259925.0,6745636.0,0,1,1,47.6639,-2.869
256.0,260294.0,6767307.0,0,0,1,47.8586,-2.8856
298.0,260414.0,6843097.0,1,1,0,48.5387,-2.9604
298.0,260419.0,6867090.0,1,1,1,48.7539,-2.9849
298.0,260965.0,6832815.0,1,1,0,48.4469,-2.9425
256.0,261030.0,6729055.0,1,1,1,47.5157,-2.838
277.0,261615.0,6795194.0,1,1,1,48.1098,-2.8958
256.0,262083.0,6743220.0,1,1,0,47.6436,-2.8379
298.0,262106.0,6858369.0,1,1,0,48.6768,-2.9531
298.0,262240.0,6845325.0,1,1,0,48.5599,-2.938
256.0,262715.0,6727251.0,0,1,1,47.5007,-2.8139
277.0,262838.0,6790647.0,1,1,0,48.0698,-2.8748
256.0,262882.0,6741193.0,1,1,0,47.6259,-2.8253
298.0,262888.0,6826802.0,1,1,0,48.3942,-2.9105
256.0,263424.0,6730564.0,1,1,0,47.5309,-2.8077
256.0,263462.0,6755402.0,0,0,1,47.7539,-2.8316
256.0,263762.0,6728537.0,1,1,1,47.5129,-2.8012
277.0,264000.0,6772431.0,1,1,1,47.9071,-2.8412
256.0,264074.0,6749624.0,1,1,1,47.7024,-2.8177
298.0,264187.0,6834875.0,1,1,0,48.4675,-2.9011
256.0,264228.0,6755321.0,1,1,0,47.7536,-2.8213
256.0,264240.0,6725519.0,1,1,0,47.4861,-2.792
