cluster,x,y,2G,3G,4G,latitude,longitude
392,177786.0,6800855.0,0,1,1,48.0989,-4.0245
392,178553.0,6786600.0,0,1,1,47.9717,-3.9972
422,179869.0,6847289.0,0,1,1,48.5167,-4.0522
392,181438.0,6828139.0,0,1,0,48.3463,-4.0081
392,182299.0,6785221.0,0,1,1,47.9623,-3.9456
392,183175.0,6780537.0,0,1,1,47.921,-3.9284
392,183607.0,6776139.0,0,1,1,47.8819,-3.9175
392,184103.0,6814552.0,0,1,1,48.2267,-3.9561
392,184264.0,6778400.0,0,1,1,47.9027,-3.9114
422,185037.0,6866376.0,0,1,1,48.6918,-4.0054
422,185499.0,6859798.0,0,1,1,48.6332,-3.9913
422,186564.0,6863678.0,0,1,0,48.6689,-3.9815
392,187745.0,6787979.0,0,1,1,47.9913,-3.8761
422,187868.0,6869443.0,0,1,0,48.7215,-3.9708
422,188432.0,6847523.0,0,1,1,48.5256,-3.937
362,188519.0,6767014.0,0,1,0,47.804,-3.8415
392,188653.0,6778130.0,0,1,1,47.9037,-3.8526
362,189923.0,6772796.0,0,1,1,47.8569,-3.8295
422,190843.0,6834786.0,0,1,1,48.4133,-3.8894
422,192180.0,6857042.0,0,1,1,48.6138,-3.8977
392,192411.0,6796152.0,0,1,1,48.0682,-3.8233
422,192559.0,6845453.0,0,1,1,48.5103,-3.8789
392,192564.0,6776567.0,0,1,1,47.8928,-3.7986
422,194316.0,6857565.0,0,1,0,48.6202,-3.8694
392,194932.0,6784120.0,0,1,1,47.9623,-3.7757
392,195161.0,6808814.0,0,1,1,48.1839,-3.8011
422,195179.0,6850944.0,0,1,1,48.5615,-3.85
362,196111.0,6772484.0,0,1,1,47.8589,-3.7467
422,197065.0,6852780.0,0,1,1,48.5794,-3.8267
422,197280.0,6850747.0,0,1,1,48.5614,-3.8214
392,200506.0,6826688.0,0,1,0,48.3482,-3.75
392,201112.0,6788165.0,0,1,1,48.0033,-3.6978
422,201357.0,6852471.0,0,1,1,48.58,-3.7683
392,204159.0,6773751.0,0,1,1,47.8764,-3.6408
422,205292.0,6858874.0,0,1,1,48.6404,-3.7226
422,208218.0,6851141.0,0,1,1,48.5733,-3.6741
392,208807.0,6824971.0,0,1,1,48.3392,-3.6364
392,208976.0,6811716.0,0,1,0,48.2205,-3.6191
393,210623.0,6801702.0,0,1,1,48.1319,-3.5858
363,210719.0,6771714.0,0,1,1,47.863,-3.5511
393,211910.0,6816340.0,0,1,1,48.2641,-3.585
422,212705.0,6859534.0,0,1,1,48.6519,-3.6231
393,213056.0,6782469.0,0,1,1,47.9612,-3.5319
422,213280.0,6844581.0,0,1,1,48.5183,-3.5983
393,213434.0,6775273.0,0,1,1,47.897,-3.5189
363,216529.0,6771368.0,0,1,1,47.8643,-3.4733
393,216704.0,6791723.0,0,1,1,48.0469,-3.4933
423,217020.0,6872893.0,0,1,1,48.7749,-3.5798
423,217221.0,6832663.0,0,1,0,48.4144,-3.5318
363,218849.0,6756868.0,0,1,1,47.7359,-3.4266
423,219250.0,6872293.0,0,1,1,48.7712,-3.5489
423,219804.0,6863443.0,0,1,1,48.6923,-3.5314
363,220043.0,6761985.0,0,1,1,47.7827,-3.4163
363,220412.0,6755589.0,0,1,1,47.7256,-3.4044
423,220523.0,6837943.0,0,1,0,48.4642,-3.4932
393,220669.0,6810199.0,0,1,1,48.2156,-3.4606
363,221124.0,6758194.0,0,1,1,47.7494,-3.3978
393,221273.0,6815539.0,0,1,1,48.2639,-3.4583
363,221341.0,6757474.0,0,1,1,47.7431,-3.3941
423,221379.0,6872292.0,0,1,1,48.7728,-3.52
423,221468.0,6844806.0,0,1,1,48.5265,-3.4881
363,221531.0,6768727.0,0,1,1,47.8442,-3.4038
363,221797.0,6759782.0,0,1,1,47.7642,-3.3906
423,221868.0,6854132.0,0,1,1,48.6104,-3.4931
423,222199.0,6869913.0,0,1,1,48.7521,-3.5062
363,222333.0,6756818.0,0,1,1,47.738,-3.3802
363,223004.0,6757154.0,0,1,1,47.7415,-3.3717
363,223163.0,6758270.0,0,1,1,47.7516,-3.3708
363,223544.0,6756325.0,0,1,1,47.7344,-3.3636
363,223719.0,6758548.0,0,1,1,47.7545,-3.3637
363,224161.0,6757545.0,0,1,1,47.7458,-3.3567
363,224209.0,6759735.0,0,1,1,47.7655,-3.3584
423,224226.0,6866819.0,0,1,1,48.7258,-3.4753
423,224776.0,6871764.0,0,1,1,48.7706,-3.4733
363,224865.0,6770312.0,0,1,1,47.8609,-3.361
393,224872.0,6821384.0,0,1,0,48.3189,-3.4164
423,225202.0,6875454.0,0,1,0,48.804,-3.4717
363,225395.0,6763762.0,0,1,1,47.8025,-3.3469
363,225705.0,6761128.0,0,1,1,47.7791,-3.34
363,225751.0,6758721.0,0,1,0,47.7575,-3.3368
363,225897.0,6753872.0,0,1,1,47.7141,-3.3297
423,226955.0,6867606.0,0,1,1,48.7349,-3.4392
363,227288.0,6762402.0,0,1,0,47.7917,-3.3203
423,227291.0,6830097.0,0,1,0,48.3988,-3.3934
423,227315.0,6864197.0,0,1,1,48.7046,-3.4305
393,227807.0,6777298.0,0,1,1,47.9257,-3.3293
393,228307.0,6800106.0,0,1,0,48.1306,-3.3472
423,230373.0,6873032.0,0,1,1,48.786,-3.3988
363,230995.0,6763097.0,0,1,1,47.8005,-3.2717
393,231694.0,6783632.0,0,1,1,47.9853,-3.2842
363,231896.0,6752320.0,0,1,0,47.7045,-3.2483
363,231992.0,6766224.0,0,1,1,47.8293,-3.2617
363,232439.0,6762642.0,0,1,1,47.7975,-3.252
363,232556.0,6758856.0,0,1,1,47.7636,-3.2464
393,232748.0,6773487.0,0,1,0,47.895,-3.2593
393,233141.0,6821967.0,0,1,0,48.3302,-3.3058
423,233287.0,6828222.0,0,1,0,48.3864,-3.3106
363,233704.0,6755018.0,0,1,1,47.73,-3.2271
423,233822.0,6875457.0,0,1,1,48.8103,-3.3547
423,235405.0,6838681.0,0,1,0,48.4817,-3.2933
393,236440.0,6812271.0,0,1,1,48.2456,-3.2511
423,236554.0,6826816.0,0,1,0,48.3761,-3.2651
423,237158.0,6875747.0,0,1,0,48.8153,-3.3097
363,237521.0,6744410.0,0,1,1,47.6375,-3.1653
363,239111.0,6766696.0,0,1,1,47.8386,-3.1673
363,239466.0,6728083.0,0,1,1,47.4923,-3.1226
393,241048.0,6781253.0,0,1,1,47.9706,-3.1567
423,242162.0,6867385.0,0,1,1,48.7439,-3.2328
423,242392.0,6873627.0,0,1,1,48.8,-3.2364
423,242959.0,6836468.0,0,1,1,48.4672,-3.1891
363,243022.0,6756546.0,0,1,1,47.7502,-3.1047
364,243053.0,6738478.0,0,1,1,47.5881,-3.0857
393,243059.0,6819678.0,0,1,1,48.3167,-3.17
393,243251.0,6804197.0,0,1,0,48.1779,-3.1512
363,243261.0,6751795.0,0,1,1,47.7078,-3.0967
423,243887.0,6847146.0,0,1,1,48.5636,-3.1879
423,243907.0,6872857.0,0,1,1,48.7942,-3.215
423,245550.0,6827821.0,0,1,0,48.3915,-3.145
364,245701.0,6745593.0,0,1,1,47.6538,-3.0579
364,246141.0,6738899.0,0,1,1,47.594,-3.0452
364,247489.0,6750672.0,0,1,1,47.7006,-3.0393
423,247708.0,6862026.0,0,1,1,48.6997,-3.1519
423,247875.0,6847224.0,0,1,1,48.5671,-3.1341
394,248409.0,6772262.0,0,1,1,47.895,-3.0491
394,248409.0,6798516.0,0,1,1,48.1306,-3.0761
423,248691.0,6854111.0,0,1,1,48.6294,-3.1303
423,249273.0,6845626.0,0,1,1,48.5537,-3.1135
364,249515.0,6746666.0,0,1,1,47.6661,-3.0083
394,249539.0,6821160.0,0,1,0,48.3345,-3.0844
394,249613.0,6769569.0,0,1,1,47.8717,-3.0303
423,250018.0,6858779.0,0,1,1,48.6722,-3.1172
364,250865.0,6744727.0,0,1,1,47.6496,-2.9884
364,251006.0,6738806.0,0,1,1,47.5965,-2.9806
364,251186.0,6758464.0,0,1,1,47.7731,-2.998
423,251470.0,6872203.0,0,1,1,48.7936,-3.1117
364,251934.0,6765585.0,0,1,1,47.8375,-2.9953
394,252301.0,6817925.0,0,1,1,48.3074,-3.0439
424,252932.0,6829379.0,0,1,0,48.4106,-3.0472
364,254044.0,6749083.0,0,1,0,47.6908,-2.9506
394,254359.0,6779149.0,0,1,1,47.9609,-2.9767
394,254739.0,6807071.0,0,1,1,48.2117,-3.0
394,256182.0,6771960.0,0,1,1,47.8976,-2.9451
424,256222.0,6872518.0,0,1,1,48.7997,-3.0475
424,256508.0,6867974.0,0,1,1,48.7592,-3.0389
364,256902.0,6741245.0,0,1,1,47.6224,-2.9048
364,256926.0,6754051.0,0,1,1,47.7374,-2.9172
364,257699.0,6745992.0,0,1,1,47.6656,-2.8989
424,259301.0,6854597.0,0,1,1,48.6411,-2.9872
424,260423.0,6843106.0,0,1,1,48.5388,-2.9603
364,261604.0,6743968.0,0,1,1,47.65,-2.845
424,262881.0,6826798.0,0,1,0,48.3942,-2.9106
424,263655.0,6834841.0,0,1,1,48.4668,-2.9082
364,264077.0,6749625.0,0,1,1,47.7024,-2.8177
364,264221.0,6755347.0,0,1,1,47.7539,-2.8214
394,264462.0,6769318.0,0,1,1,47.8794,-2.832
364,265100.0,6729248.0,0,1,0,47.5202,-2.7842
394,265202.0,6782109.0,0,1,0,47.9947,-2.8347
394,265913.0,6809066.0,0,1,0,48.2371,-2.852
394,266593.0,6771668.0,0,1,1,47.9019,-2.8058
364,266626.0,6744591.0,0,1,0,47.6589,-2.7789
364,266944.0,6743167.0,0,1,1,47.6463,-2.7733
364,267081.0,6751161.0,0,1,1,47.7182,-2.7792
364,267238.0,6745534.0,0,1,0,47.6678,-2.7717
394,267482.0,6815712.0,0,1,1,48.2978,-2.8375
394,268198.0,6769259.0,0,1,1,47.8814,-2.7821
364,268973.0,6742490.0,0,1,1,47.6416,-2.7457
424,269481.0,6827947.0,0,1,1,48.4089,-2.8228
364,269755.0,6738997.0,0,1,1,47.6107,-2.7319
364,270302.0,6746547.0,0,1,1,47.6789,-2.7319
424,270842.0,6854771.0,0,1,0,48.6504,-2.8312
364,270862.0,6732644.0,0,1,1,47.5544,-2.7111
394,271433.0,6799659.0,0,1,1,48.1563,-2.7686
424,271643.0,6834550.0,0,1,0,48.4696,-2.8002
424,271784.0,6837383.0,0,1,1,48.4951,-2.8011
364,271869.0,6743923.0,0,1,0,47.6563,-2.7086
364,272061.0,6764430.0,0,1,1,47.8406,-2.7258
364,272248.0,6728358.0,0,1,1,47.5169,-2.6886
424,272350.0,6839838.0,0,1,1,48.5175,-2.7959
394,272412.0,6789843.0,0,1,1,48.0689,-2.7458
394,272590.0,6808907.0,0,1,1,48.2401,-2.7621
424,272606.0,6843259.0,0,1,1,48.5483,-2.7958
424,273420.0,6839757.0,0,1,0,48.5174,-2.7814
394,274258.0,6821305.0,0,1,1,48.3524,-2.7519
424,274310.0,6837599.0,0,1,0,48.4987,-2.7672
364,274545.0,6752929.0,0,1,0,47.7389,-2.6816
424,274616.0,6840666.0,0,1,1,48.5264,-2.7661
364,274691.0,6741120.0,0,1,1,47.633,-2.6684
424,275050.0,6831372.0,0,1,1,48.4433,-2.7511
424,275437.0,6841905.0,0,1,1,48.538,-2.7562
394,275736.0,6789323.0,0,1,1,48.0664,-2.7008
394,275816.0,6773471.0,0,1,1,47.9242,-2.6844
424,276092.0,6835512.0,0,1,1,48.4811,-2.7411
424,276146.0,6825787.0,0,1,0,48.3939,-2.7308
424,276608.0,6837938.0,0,1,1,48.5032,-2.7365
424,277551.0,6836835.0,0,1,0,48.4939,-2.7227
364,278092.0,6734968.0,0,1,1,47.58,-2.6174
364,278583.0,6764317.0,0,1,1,47.8438,-2.6388
365,280506.0,6728953.0,0,1,0,47.5275,-2.5797
424,281323.0,6828105.0,0,1,1,48.418,-2.6633
365,281344.0,6750296.0,0,1,1,47.7197,-2.5887
365,282203.0,6758963.0,0,1,0,47.798,-2.5854
424,282275.0,6835343.0,0,1,1,48.4836,-2.6575
365,282353.0,6744420.0,0,1,0,47.6675,-2.5697
394,282952.0,6812520.0,0,1,1,48.2792,-2.6264
335,283430.0,6702139.0,0,1,1,47.2886,-2.5161
365,284245.0,6747679.0,0,1,1,47.698,-2.5476
365,284930.0,6712406.0,0,1,1,47.3817,-2.5058
395,285218.0,6777297.0,0,1,1,47.9645,-2.5625
395,285271.0,6791596.0,0,1,0,48.0929,-2.5753
335,285637.0,6701218.0,0,1,1,47.2817,-2.4861
335,286074.0,6708703.0,0,1,1,47.3492,-2.4872
395,286198.0,6775526.0,0,1,1,47.9492,-2.5477
395,286434.0,6817062.0,0,1,1,48.3222,-2.5839
365,286611.0,6764683.0,0,1,0,47.8522,-2.532
365,286689.0,6714228.0,0,1,1,47.3992,-2.4842
425,287708.0,6834060.0,0,1,1,48.4756,-2.5829
365,288203.0,6723552.0,0,1,1,47.4838,-2.4727
335,288663.0,6699924.0,0,1,1,47.2719,-2.445
365,288987.0,6761215.0,0,1,1,47.8225,-2.4971
395,289209.0,6814550.0,0,1,1,48.3014,-2.5442
395,289535.0,6774262.0,0,1,1,47.94,-2.5019
365,289918.0,6755239.0,0,1,1,47.7694,-2.4792
395,290400.0,6787655.0,0,1,0,48.0608,-2.5029
425,290606.0,6846092.0,0,1,0,48.5854,-2.5553
335,290753.0,6706695.0,0,1,0,47.334,-2.4236
305,291051.0,6638437.0,0,1,1,46.7211,-2.3583
335,291491.0,6700694.0,0,1,1,47.2806,-2.4084
335,291990.0,6705272.0,0,1,1,47.322,-2.4059
395,292082.0,6771434.0,0,1,0,47.9162,-2.4653
335,292518.0,6700849.0,0,1,1,47.2826,-2.395
395,293012.0,6802736.0,0,1,0,48.1978,-2.4819
395,293613.0,6796245.0,0,1,0,48.1399,-2.4678
335,293649.0,6702088.0,0,1,0,47.2944,-2.3811
425,293853.0,6831229.0,0,1,1,48.454,-2.4973
365,293951.0,6729196.0,0,1,1,47.5381,-2.4017
335,294360.0,6703203.0,0,1,0,47.3049,-2.3728
395,294619.0,6807614.0,0,1,0,48.2426,-2.4649
365,294815.0,6764333.0,0,1,1,47.8541,-2.4223
335,295649.0,6701096.0,0,1,1,47.2868,-2.3539
335,296243.0,6698697.0,0,1,1,47.2656,-2.3439
365,296404.0,6758597.0,0,1,1,47.8036,-2.3958
395,296471.0,6773462.0,0,1,1,47.9371,-2.4085
365,296644.0,6722222.0,0,1,1,47.4771,-2.3597
335,296801.0,6697637.0,0,1,0,47.2564,-2.3356
365,296936.0,6733019.0,0,1,1,47.5743,-2.3655
335,297528.0,6703699.0,0,1,0,47.3113,-2.3314
395,297629.0,6771108.0,0,1,1,47.9167,-2.3909
395,298115.0,6790501.0,0,1,0,48.0911,-2.4022
425,298199.0,6826897.0,0,1,0,48.4179,-2.4347
365,298668.0,6737478.0,0,1,1,47.6154,-2.3466
425,298685.0,6850070.0,0,1,1,48.6261,-2.4497
365,299199.0,6719433.0,0,1,1,47.4536,-2.3233
335,299404.0,6698451.0,0,1,1,47.2653,-2.3019
395,299548.0,6820750.0,0,1,0,48.3635,-2.4108
335,299996.0,6670147.0,0,1,1,47.0114,-2.2692
425,300039.0,6839047.0,0,1,1,48.528,-2.4211
335,300669.0,6696618.0,0,1,1,47.2496,-2.2836
335,301667.0,6697772.0,0,1,1,47.2605,-2.2715
335,301726.0,6665797.0,0,1,0,46.9733,-2.2426
365,301896.0,6753867.0,0,1,0,47.7645,-2.3184
335,302571.0,6697796.0,0,1,1,47.2613,-2.2596
335,302631.0,6700165.0,0,1,1,47.2826,-2.2609
335,303904.0,6698726.0,0,1,1,47.2705,-2.2428
335,304157.0,6697968.0,0,1,1,47.2638,-2.2388
365,304282.0,6738654.0,0,1,1,47.6293,-2.273
335,304356.0,6697238.0,0,1,0,47.2574,-2.2355
395,304393.0,6779304.0,0,1,0,47.9944,-2.3079
335,304531.0,6699680.0,0,1,0,47.2794,-2.2354
335,304740.0,6697686.0,0,1,1,47.2616,-2.2309
425,304808.0,6822442.0,0,1,1,48.3819,-2.3415
335,304859.0,6698638.0,0,1,1,47.2702,-2.2301
335,305399.0,6683550.0,0,1,1,47.135,-2.2098
335,305736.0,6698867.0,0,1,1,47.2728,-2.2187
335,305861.0,6699619.0,0,1,1,47.2796,-2.2177
365,306334.0,6760615.0,0,1,1,47.8278,-2.2653
335,306552.0,6701909.0,0,1,0,47.3006,-2.2106
335,306568.0,6699210.0,0,1,1,47.2764,-2.2081
395,306707.0,6801831.0,0,1,1,48.1981,-2.2972
335,306767.0,6661940.0,0,1,1,46.9417,-2.1732
395,307075.0,6773581.0,0,1,1,47.9446,-2.2669
395,307283.0,6790038.0,0,1,0,48.0925,-2.2789
335,307563.0,6685101.0,0,1,1,47.1502,-2.1827
335,308227.0,6701441.0,0,1,0,47.2974,-2.1881
365,308449.0,6709586.0,0,1,1,47.3707,-2.1923
335,308802.0,6703954.0,0,1,0,47.3203,-2.1827
395,309828.0,6814276.0,0,1,1,48.3117,-2.2665
335,309894.0,6688691.0,0,1,1,47.1839,-2.1551
425,311070.0,6845621.0,0,1,0,48.5938,-2.278
395,311434.0,6782290.0,0,1,1,48.0254,-2.2164
335,311796.0,6655534.0,0,1,1,46.8871,-2.1017
126,312355.0,6263874.0,0,1,1,43.3683,-1.783
365,312410.0,6738258.0,0,1,1,47.6306,-2.1647
335,312568.0,6681718.0,0,1,1,47.1228,-2.1139
395,312574.0,6795441.0,0,1,1,48.1442,-2.2128
335,312732.0,6704324.0,0,1,1,47.326,-2.1311
365,313052.0,6728255.0,0,1,1,47.5411,-2.1475
126,313248.0,6264348.0,0,1,1,43.373,-1.7724
425,313882.0,6836504.0,0,1,1,48.5136,-2.2318
96,314074.0,6261700.0,0,1,1,43.3497,-1.7603
306,314460.0,6644435.0,0,1,1,46.7889,-2.0575
96,315058.0,6263208.0,0,1,1,43.3638,-1.7493
395,315201.0,6800153.0,0,1,1,48.1881,-2.1817
96,315207.0,6260271.0,0,1,1,43.3375,-1.7453
365,315873.0,6757580.0,0,1,1,47.8062,-2.1354
365,316215.0,6710763.0,0,1,1,47.3858,-2.0906
336,316454.0,6659358.0,0,1,1,46.9241,-2.0439
96,316838.0,6260306.0,0,1,1,43.3387,-1.7252
336,316882.0,6702802.0,0,1,1,47.3147,-2.075
336,317180.0,6706267.0,0,1,1,47.346,-2.074
365,317502.0,6760686.0,0,1,1,47.835,-2.1164
425,317661.0,6826940.0,0,1,1,48.43,-2.1722
306,317845.0,6639614.0,0,1,1,46.7475,-2.0092
365,317958.0,6740987.0,0,1,1,47.6583,-2.0933
395,318544.0,6768102.0,0,1,1,47.9022,-2.1089
395,318827.0,6812600.0,0,1,1,48.3019,-2.1439
336,318908.0,6690899.0,0,1,1,47.2089,-2.0381
395,319292.0,6776150.0,0,1,0,47.9749,-2.1059
366,319743.0,6742232.0,0,1,0,47.6706,-2.0707
96,319977.0,6261651.0,0,1,1,43.3525,-1.6876
366,320184.0,6753832.0,0,1,1,47.775,-2.0747
336,320463.0,6688724.0,0,1,1,47.1903,-2.0158
336,320811.0,6664588.0,0,1,0,46.9736,-1.9911
126,321078.0,6264398.0,0,1,1,43.3777,-1.676
395,321377.0,6794163.0,0,1,0,48.1379,-2.0935
366,321560.0,6734261.0,0,1,1,47.6,-2.0397
336,321672.0,6707634.0,0,1,1,47.3609,-2.0157
396,321955.0,6781251.0,0,1,1,48.0223,-2.0746
366,321995.0,6725640.0,0,1,1,47.5228,-2.0266
306,322409.0,6634417.0,0,1,0,46.7034,-1.9453
366,322812.0,6717708.0,0,1,0,47.452,-2.0091
336,323053.0,6679614.0,0,1,0,47.1099,-1.9741
126,323057.0,6266006.0,0,1,1,43.3932,-1.6529
336,323337.0,6673377.0,0,1,0,47.054,-1.9652
425,323434.0,6821303.0,0,1,1,48.3828,-2.0894
96,323906.0,6256610.0,0,1,1,43.3093,-1.6356
396,323965.0,6811358.0,0,1,0,48.2938,-2.0737
96,323976.0,6259706.0,0,1,0,43.3371,-1.637
366,324763.0,6739252.0,0,1,1,47.6467,-2.0014
396,324917.0,6791974.0,0,1,1,48.1203,-2.0442
306,325173.0,6633018.0,0,1,1,46.6924,-1.908
126,325192.0,6265771.0,0,1,1,43.3922,-1.6264
426,325347.0,6827754.0,0,1,1,48.4418,-2.0693
426,325807.0,6829525.0,0,1,1,48.458,-2.0646
426,327085.0,6848170.0,0,1,1,48.6261,-2.0635
426,327303.0,6842091.0,0,1,1,48.5716,-2.0553
426,327303.0,6849445.0,0,1,1,48.6376,-2.0616
426,327618.0,6847026.0,0,1,1,48.6161,-2.0553
396,327654.0,6766809.0,0,1,1,47.8958,-1.9861
366,327655.0,6709016.0,0,1,1,47.3767,-1.9378
306,327760.0,6644274.0,0,1,1,46.795,-1.8834
126,327765.0,6269121.0,0,1,1,43.4237,-1.5971
306,327835.0,6650467.0,0,1,0,46.8507,-1.8874
336,328001.0,6659880.0,0,1,1,46.9354,-1.8929
366,328225.0,6747445.0,0,1,1,47.7222,-1.9622
306,328887.0,6649279.0,0,1,1,46.8406,-1.8727
336,328973.0,6704178.0,0,1,1,47.3339,-1.9164
336,329079.0,6681566.0,0,1,1,47.1308,-1.8964
306,329150.0,6626534.0,0,1,0,46.6363,-1.8509
97,329421.0,6257793.0,0,1,1,43.3228,-1.5686
366,329422.0,6751225.0,0,1,0,47.7569,-1.9494
366,329627.0,6726794.0,0,1,1,47.5375,-1.9264
306,329689.0,6651421.0,0,1,1,46.8603,-1.8639
127,329880.0,6265848.0,0,1,0,43.3954,-1.5687
97,330655.0,6260647.0,0,1,1,43.3491,-1.5555
336,330701.0,6670209.0,0,1,1,47.0297,-1.8658
127,330994.0,6274302.0,0,1,1,43.4719,-1.561
336,331173.0,6698007.0,0,1,1,47.2797,-1.8822
426,331291.0,6849298.0,0,1,0,48.6386,-2.0075
306,331421.0,6612742.0,0,1,1,46.5136,-1.8103
306,331464.0,6648365.0,0,1,1,46.8338,-1.8382
396,331613.0,6782969.0,0,1,0,48.0432,-1.9468
426,331634.0,6851092.0,0,1,1,48.6549,-2.0044
426,331685.0,6848439.0,0,1,1,48.6311,-2.0014
366,331867.0,6753989.0,0,1,1,47.7831,-1.9192
306,331933.0,6639939.0,0,1,1,46.7583,-1.8253
127,332141.0,6275739.0,0,1,1,43.4854,-1.5479
396,332399.0,6810183.0,0,1,1,48.2881,-1.9592
426,332572.0,6850265.0,0,1,1,48.648,-1.991
306,332679.0,6610885.0,0,1,1,46.4976,-1.7924
336,332704.0,6655843.0,0,1,1,46.9017,-1.8279
127,332742.0,6276983.0,0,1,1,43.4969,-1.5414
426,332777.0,6851806.0,0,1,1,48.662,-1.9895
