cluster,x,y,2G,3G,4G,latitude,longitude
295.0,145949.0,6847510.0,1,1,0,48.4905,-4.5097
274.0,146264.0,6791515.0,1,1,0,47.9892,-4.4342
295.0,146429.0,6836950.0,1,1,1,48.3964,-4.4897
295.0,146455.0,6836068.0,0,0,1,48.3885,-4.4882
295.0,146548.0,6836378.0,1,1,1,48.3914,-4.4874
295.0,146720.0,6836358.0,1,0,0,48.3913,-4.4851
295.0,146860.0,6836010.0,1,1,1,48.3883,-4.4827
295.0,146921.0,6836607.0,1,0,0,48.3937,-4.4827
295.0,147023.0,6856406.0,1,1,0,48.5711,-4.5067
295.0,147075.0,6839197.0,1,1,1,48.4171,-4.4839
295.0,147079.0,6836558.0,1,0,1,48.3934,-4.4805
295.0,147084.0,6836503.0,1,1,1,48.3929,-4.4803
295.0,147161.0,6837407.0,1,1,1,48.4011,-4.4805
295.0,147665.0,6835631.0,1,1,1,48.3856,-4.4714
295.0,147745.0,6840480.0,1,0,0,48.4291,-4.4765
295.0,147950.0,6843572.0,1,1,1,48.457,-4.4777
295.0,148323.0,6837516.0,1,1,1,48.4031,-4.465
295.0,148425.0,6836747.0,1,1,1,48.3963,-4.4626
295.0,148551.0,6838825.0,1,1,1,48.415,-4.4636
295.0,149088.0,6840371.0,1,1,1,48.4293,-4.4583
295.0,149477.0,6837139.0,1,1,1,48.4007,-4.449
274.0,150395.0,6831904.0,1,1,1,48.3546,-4.43
274.0,150462.0,6791556.0,1,1,1,47.9932,-4.3783
253.0,150583.0,6771074.0,1,1,1,47.8097,-4.3511
295.0,151156.0,6851526.0,1,1,1,48.5309,-4.4447
295.0,151910.0,6837619.0,1,1,1,48.407,-4.4169
295.0,152319.0,6841083.0,1,1,1,48.4384,-4.4157
295.0,152487.0,6848410.0,1,1,1,48.5042,-4.4228
274.0,153218.0,6801243.0,1,1,1,48.0823,-4.3535
253.0,153829.0,6771523.0,1,1,1,47.8165,-4.3085
295.0,154089.0,6837741.0,1,1,1,48.41,-4.3877
295.0,154306.0,6839028.0,1,1,1,48.4217,-4.3864
274.0,155170.0,6802286.0,0,1,0,48.0932,-4.3287
274.0,155240.0,6817286.0,1,1,1,48.2277,-4.3465
274.0,155247.0,6802051.0,1,1,1,48.0912,-4.3274
295.0,155464.0,6834857.0,1,1,0,48.3853,-4.3656
253.0,155483.0,6769022.0,1,1,1,47.7954,-4.2834
274.0,155868.0,6833207.0,1,1,1,48.3708,-4.3581
274.0,155961.0,6782583.0,1,1,1,47.9173,-4.2938
253.0,156017.0,6773969.0,1,1,1,47.8402,-4.2824
295.0,156065.0,6851087.0,1,1,0,48.5311,-4.3779
253.0,156515.0,6770098.0,1,1,0,47.8059,-4.271
274.0,157325.0,6801230.0,1,1,1,48.0856,-4.2986
274.0,157616.0,6780309.0,1,1,1,47.8983,-4.2689
295.0,157921.0,6864519.0,1,1,1,48.653,-4.3699
295.0,158914.0,6843963.0,1,1,1,48.4697,-4.3306
295.0,159024.0,6839619.0,1,1,0,48.4309,-4.3236
295.0,159611.0,6855434.0,1,1,1,48.5731,-4.3356
274.0,160628.0,6828145.0,1,1,0,48.3295,-4.2878
253.0,160705.0,6777708.0,1,1,1,47.8776,-4.2245
274.0,160785.0,6795341.0,1,1,0,48.0357,-4.2451
295.0,161570.0,6850923.0,1,1,0,48.5343,-4.3035
274.0,161706.0,6793610.0,1,1,0,48.0209,-4.2307
274.0,161933.0,6832674.0,1,1,1,48.3711,-4.2758
253.0,162273.0,6772659.0,1,1,1,47.8336,-4.1975
295.0,163595.0,6842726.0,1,1,0,48.4625,-4.266
274.0,163709.0,6805590.0,1,1,1,48.1299,-4.2186
274.0,163742.0,6796442.0,1,1,0,48.048,-4.2069
274.0,164134.0,6789263.0,1,1,1,47.9839,-4.1929
253.0,164137.0,6771745.0,1,1,1,47.8269,-4.1716
295.0,164267.0,6844986.0,1,1,1,48.4833,-4.2597
274.0,164414.0,6784959.0,1,1,1,47.9456,-4.1839
274.0,165101.0,6777825.0,1,1,1,47.8822,-4.1661
274.0,165139.0,6827759.0,1,0,0,48.3297,-4.2267
274.0,165364.0,6801015.0,1,1,1,48.0903,-4.1908
295.0,165631.0,6840486.0,1,1,0,48.4441,-4.2358
274.0,167109.0,6825075.0,1,1,0,48.3073,-4.1969
274.0,167519.0,6787028.0,1,1,1,47.9667,-4.145
274.0,168674.0,6790255.0,1,1,1,47.9965,-4.1335
274.0,168713.0,6815146.0,1,1,0,48.2196,-4.1632
274.0,168878.0,6788866.0,1,1,1,47.9843,-4.1291
253.0,169268.0,6776941.0,1,1,1,47.8777,-4.1095
274.0,169647.0,6803844.0,1,1,1,48.1191,-4.137
274.0,169990.0,6821085.0,1,1,1,48.2739,-4.1533
295.0,170270.0,6859678.0,1,1,1,48.6199,-4.1969
274.0,170434.0,6790017.0,1,1,1,47.9958,-4.1097
274.0,170783.0,6788421.0,1,1,1,47.9818,-4.1031
274.0,170852.0,6789624.0,1,1,1,47.9926,-4.1037
295.0,171274.0,6851221.0,1,1,0,48.5449,-4.173
274.0,171311.0,6791312.0,1,1,1,48.0081,-4.0996
274.0,171390.0,6787545.0,1,1,1,47.9744,-4.094
295.0,171404.0,6864240.0,1,1,1,48.6617,-4.1872
274.0,171405.0,6812711.0,1,1,1,48.2,-4.1242
274.0,171456.0,6788885.0,1,1,1,47.9865,-4.0947
275.0,171796.0,6782037.0,1,1,1,47.9254,-4.082
274.0,171957.0,6788991.0,1,1,1,47.9879,-4.0882
275.0,172654.0,6787476.0,1,1,1,47.9748,-4.077
275.0,172709.0,6787789.0,1,0,0,47.9777,-4.0767
275.0,172752.0,6789975.0,1,1,1,47.9973,-4.0787
274.0,172985.0,6818736.0,1,1,1,48.2553,-4.1103
275.0,173060.0,6788213.0,1,1,1,47.9818,-4.0725
275.0,173241.0,6794609.0,1,1,1,48.0393,-4.0778
275.0,173396.0,6780325.0,1,1,1,47.9113,-4.0586
295.0,173583.0,6863576.0,1,1,1,48.6575,-4.1569
295.0,173795.0,6846192.0,1,1,0,48.5019,-4.1328
295.0,174875.0,6855144.0,1,1,1,48.583,-4.1292
275.0,175043.0,6790725.0,1,1,1,48.0059,-4.049
275.0,175594.0,6813345.0,1,1,1,48.2091,-4.0688
275.0,175721.0,6777789.0,1,1,1,47.8905,-4.0246
295.0,175866.0,6857013.0,1,1,1,48.6006,-4.1181
275.0,176097.0,6788098.0,1,1,1,47.9832,-4.0318
296.0,176344.0,6834515.0,1,1,0,48.3994,-4.0843
275.0,176539.0,6783398.0,1,1,1,47.9414,-4.0203
254.0,176659.0,6774723.0,1,1,1,47.8637,-4.0084
275.0,176694.0,6788187.0,1,0,0,47.9845,-4.0239
275.0,177349.0,6790966.0,1,1,1,48.0099,-4.0185
296.0,177454.0,6847542.0,1,0,0,48.517,-4.0851
295.0,177562.0,6864642.0,1,1,1,48.6703,-4.1044
296.0,177676.0,6847597.0,1,1,1,48.5177,-4.0822
275.0,177748.0,6800836.0,1,1,1,48.0987,-4.0249
275.0,178036.0,6806900.0,1,1,1,48.1533,-4.0283
296.0,178149.0,6837179.0,1,1,1,48.4247,-4.0632
275.0,178513.0,6787909.0,1,1,1,47.9834,-3.9993
275.0,178533.0,6786620.0,1,1,1,47.9719,-3.9975
275.0,178735.0,6779796.0,1,1,1,47.9109,-3.9868
296.0,178874.0,6844708.0,1,1,1,48.4927,-4.0625
275.0,179013.0,6799476.0,1,1,1,48.0875,-4.0064
296.0,179474.0,6862862.0,1,1,1,48.6559,-4.0764
296.0,179688.0,6852167.0,1,1,1,48.5602,-4.0606
275.0,180320.0,6800646.0,1,0,0,48.099,-3.9903
296.0,180679.0,6854037.0,1,1,1,48.5778,-4.0494
275.0,181437.0,6828138.0,1,1,0,48.3463,-4.0081
296.0,181495.0,6845657.0,1,1,1,48.5033,-4.0283
275.0,182298.0,6785220.0,1,1,1,47.9623,-3.9456
275.0,183175.0,6780537.0,1,1,1,47.921,-3.9284
275.0,183615.0,6776146.0,1,1,1,47.882,-3.9174
296.0,183687.0,6859845.0,1,1,1,48.6322,-4.0158
275.0,183910.0,6821859.0,1,1,1,48.292,-3.9674
296.0,183986.0,6872438.0,1,0,0,48.7453,-4.027
275.0,184102.0,6814551.0,1,1,1,48.2267,-3.9561
296.0,184319.0,6866910.0,1,1,1,48.696,-4.0158
275.0,184626.0,6777575.0,1,1,1,47.8956,-3.9056
275.0,185177.0,6787001.0,1,1,1,47.9806,-3.9093
296.0,185496.0,6859785.0,1,1,1,48.6331,-3.9913
254.0,186317.0,6775385.0,1,1,1,47.8773,-3.8805
275.0,186537.0,6803924.0,1,1,1,48.1333,-3.911
296.0,186556.0,6868578.0,1,1,1,48.7127,-3.9875
296.0,186563.0,6863677.0,1,1,1,48.6688,-3.9815
275.0,187744.0,6787954.0,1,1,1,47.9911,-3.8761
296.0,187966.0,6869467.0,1,1,1,48.7218,-3.9695
275.0,188219.0,6783264.0,1,1,1,47.9494,-3.8643
296.0,188431.0,6847523.0,1,1,1,48.5256,-3.937
275.0,188653.0,6778129.0,1,1,1,47.9037,-3.8526
254.0,188967.0,6767639.0,1,1,1,47.8099,-3.8362
254.0,189922.0,6772796.0,1,1,1,47.8569,-3.8295
275.0,190405.0,6785385.0,1,1,1,47.9702,-3.8376
296.0,190843.0,6834786.0,1,1,1,48.4133,-3.8894
296.0,191456.0,6862227.0,1,1,1,48.6597,-3.9136
296.0,192193.0,6857045.0,1,1,0,48.6139,-3.8975
296.0,192351.0,6845441.0,1,1,1,48.51,-3.8817
275.0,192410.0,6796152.0,1,1,1,48.0682,-3.8233
296.0,192543.0,6850040.0,1,1,0,48.5514,-3.8845
275.0,192564.0,6776567.0,1,1,1,47.8928,-3.7986
275.0,194062.0,6810814.0,1,1,1,48.201,-3.8182
296.0,194315.0,6857564.0,1,1,0,48.6202,-3.8694
275.0,194375.0,6815878.0,1,1,1,48.2466,-3.8198
254.0,194781.0,6766583.0,1,1,1,47.805,-3.7576
275.0,194932.0,6784120.0,1,1,1,47.9623,-3.7757
296.0,195109.0,6852253.0,1,1,1,48.5732,-3.8525
275.0,195160.0,6808813.0,1,1,1,48.1839,-3.8011
296.0,195179.0,6850943.0,1,1,1,48.5615,-3.85
254.0,196110.0,6772483.0,1,1,1,47.8589,-3.7467
296.0,196679.0,6851696.0,1,0,0,48.5694,-3.8306
296.0,196688.0,6852720.0,1,1,0,48.5786,-3.8317
296.0,197305.0,6854247.0,1,0,0,48.5928,-3.8251
296.0,197431.0,6840277.0,1,1,1,48.4677,-3.8071
296.0,197961.0,6853959.0,1,1,1,48.5907,-3.8159
254.0,198051.0,6771047.0,1,1,0,47.8475,-3.7192
275.0,198739.0,6775449.0,1,1,1,47.8875,-3.715
296.0,199783.0,6853075.0,1,1,1,48.5842,-3.7903
296.0,199853.0,6847426.0,1,1,1,48.5336,-3.7828
296.0,199933.0,6865526.0,1,1,0,48.6959,-3.8028
296.0,199938.0,6865539.0,1,1,1,48.696,-3.8027
275.0,200505.0,6826687.0,1,1,1,48.3482,-3.75
275.0,200574.0,6791060.0,1,1,1,48.0289,-3.7083
275.0,200606.0,6827985.0,1,1,1,48.3599,-3.7501
275.0,200763.0,6781025.0,1,1,1,47.939,-3.6943
296.0,201084.0,6833447.0,1,1,1,48.4093,-3.75
275.0,201110.0,6788147.0,1,1,1,48.0032,-3.6978
296.0,201331.0,6852484.0,1,1,0,48.5801,-3.7687
275.0,202751.0,6814643.0,1,1,1,48.242,-3.706
275.0,203001.0,6776060.0,1,1,1,47.8962,-3.6589
254.0,204535.0,6766984.0,1,1,1,47.816,-3.6282
296.0,204556.0,6846091.0,1,1,0,48.5253,-3.7178
296.0,204556.0,6846091.0,1,1,1,48.5253,-3.7178
296.0,205118.0,6859432.0,1,1,1,48.6453,-3.7256
275.0,205434.0,6792799.0,1,1,1,48.0482,-3.6453
255.0,207676.0,6764879.0,1,1,0,47.7995,-3.5841
296.0,208220.0,6851140.0,1,1,0,48.5733,-3.6741
275.0,208803.0,6824936.0,1,1,1,48.3389,-3.6364
275.0,208975.0,6811716.0,1,1,0,48.2205,-3.6192
296.0,209718.0,6862629.0,1,1,1,48.6774,-3.667
276.0,210216.0,6774227.0,1,1,1,47.8852,-3.5606
255.0,210477.0,6761762.0,1,1,1,47.7736,-3.5433
276.0,210652.0,6801711.0,1,1,1,48.132,-3.5854
255.0,210740.0,6771713.0,1,1,1,47.8631,-3.5508
276.0,211323.0,6806762.0,1,1,1,48.1778,-3.5821
276.0,211932.0,6816316.0,1,1,0,48.2639,-3.5846
255.0,211963.0,6772634.0,1,1,1,47.8722,-3.5356
296.0,212684.0,6859535.0,1,1,1,48.6519,-3.6233
276.0,213133.0,6782478.0,1,1,1,47.9614,-3.5308
296.0,213233.0,6849134.0,1,1,1,48.5591,-3.6041
276.0,213260.0,6818431.0,1,1,0,48.2839,-3.5692
296.0,213271.0,6844582.0,1,1,0,48.5183,-3.5985
255.0,213838.0,6769178.0,1,1,1,47.8426,-3.5068
276.0,214110.0,6816461.0,1,1,1,48.2669,-3.5556
255.0,214730.0,6763202.0,1,1,1,47.7897,-3.4883
297.0,215060.0,6844637.0,1,1,1,48.5202,-3.5744
255.0,215527.0,6745646.0,1,1,1,47.6328,-3.4586
255.0,215798.0,6757132.0,0,1,0,47.736,-3.4675
276.0,216718.0,6791699.0,1,1,1,48.0467,-3.4931
297.0,217011.0,6872864.0,1,1,1,48.7747,-3.5799
297.0,217011.0,6872874.0,1,1,0,48.7747,-3.5799
297.0,217220.0,6832663.0,1,1,0,48.4144,-3.5318
297.0,217335.0,6849540.0,1,0,0,48.5658,-3.5492
276.0,217414.0,6798799.0,1,1,1,48.1109,-3.4916
255.0,217931.0,6756937.0,1,1,0,47.7358,-3.4389
297.0,218313.0,6864955.0,1,1,1,48.7047,-3.5533
255.0,218429.0,6764789.0,1,1,1,47.8066,-3.4408
255.0,218483.0,6771409.0,1,1,1,47.8661,-3.4473
297.0,218547.0,6866823.0,1,1,0,48.7217,-3.5522
255.0,218726.0,6756862.0,1,1,1,47.7357,-3.4282
297.0,218807.0,6873729.0,1,1,1,48.7838,-3.5565
297.0,219239.0,6870867.0,1,1,0,48.7584,-3.5474
297.0,219239.0,6870867.0,1,1,1,48.7584,-3.5474
255.0,219491.0,6753913.0,1,1,0,47.7098,-3.4149
297.0,219804.0,6863442.0,1,1,1,48.6923,-3.5314
255.0,219967.0,6762022.0,1,1,1,47.7829,-3.4173
276.0,220462.0,6785158.0,1,1,1,47.9908,-3.4359
297.0,220496.0,6837929.0,1,1,0,48.4641,-3.4936
276.0,220669.0,6810198.0,1,1,1,48.2156,-3.4606
276.0,221247.0,6815527.0,1,1,0,48.2638,-3.4587
255.0,221339.0,6757466.0,1,1,1,47.7431,-3.3941
297.0,221364.0,6872279.0,1,1,0,48.7727,-3.5202
297.0,221364.0,6872279.0,1,1,1,48.7727,-3.5202
297.0,221467.0,6844806.0,1,1,1,48.5265,-3.4881
276.0,221620.0,6779586.0,1,1,1,47.9417,-3.4144
255.0,221641.0,6754776.0,1,1,1,47.7192,-3.3872
255.0,221657.0,6768425.0,1,1,1,47.8416,-3.4018
297.0,221776.0,6857315.0,1,1,1,48.6388,-3.4979
255.0,221807.0,6759775.0,1,1,1,47.7641,-3.3904
276.0,221902.0,6827423.0,1,1,1,48.3709,-3.463
297.0,222198.0,6869912.0,1,1,1,48.7521,-3.5062
255.0,222474.0,6756947.0,1,1,1,47.7392,-3.3785
255.0,223164.0,6758270.0,1,1,1,47.7516,-3.3707
255.0,223315.0,6759084.0,1,1,1,47.759,-3.3696
297.0,223366.0,6876055.0,1,1,1,48.808,-3.4972
297.0,223482.0,6848009.0,1,1,1,48.5567,-3.4644
255.0,223544.0,6756325.0,1,1,1,47.7344,-3.3636
255.0,224162.0,6757536.0,1,1,1,47.7457,-3.3567
297.0,224198.0,6866805.0,1,1,0,48.7257,-3.4756
297.0,224218.0,6866850.0,1,1,1,48.7261,-3.4754
297.0,224612.0,6878569.0,1,1,0,48.8314,-3.4831
276.0,224712.0,6816468.0,1,1,1,48.2747,-3.4132
297.0,224776.0,6871763.0,1,1,1,48.7706,-3.4733
297.0,224781.0,6853326.0,1,1,1,48.6053,-3.4528
255.0,224857.0,6770302.0,1,1,1,47.8608,-3.3611
276.0,224871.0,6821383.0,1,1,0,48.3189,-3.4164
255.0,224874.0,6762219.0,1,1,1,47.7883,-3.3522
297.0,225281.0,6867693.0,1,1,0,48.7344,-3.462
297.0,225281.0,6867693.0,1,1,1,48.7344,-3.462
255.0,225387.0,6763769.0,1,1,1,47.8025,-3.3471
297.0,225443.0,6830686.0,1,1,1,48.4028,-3.4189
255.0,225535.0,6759840.0,1,1,1,47.7674,-3.3409
255.0,225674.0,6761063.0,1,1,1,47.7785,-3.3403
255.0,225764.0,6758716.0,1,1,1,47.7575,-3.3366
297.0,225767.0,6870501.0,1,1,1,48.76,-3.4585
255.0,225896.0,6753871.0,1,1,1,47.7141,-3.3297
297.0,226569.0,6872890.0,1,1,1,48.782,-3.4503
276.0,226869.0,6790463.0,1,1,1,48.0431,-3.356
297.0,227030.0,6867642.0,1,1,0,48.7353,-3.4382
297.0,227290.0,6830096.0,1,1,0,48.3988,-3.3934
297.0,227315.0,6864196.0,1,1,1,48.7046,-3.4305
255.0,227532.0,6762172.0,1,0,0,47.7898,-3.3168
297.0,227579.0,6869355.0,1,1,1,48.751,-3.4327
276.0,227807.0,6777298.0,1,1,1,47.9257,-3.3293
297.0,227856.0,6876804.0,1,1,0,48.818,-3.4371
297.0,228274.0,6870365.0,1,1,1,48.7606,-3.4243
276.0,228307.0,6800106.0,1,1,0,48.1306,-3.3472
297.0,228730.0,6853656.0,1,1,1,48.6111,-3.3998
297.0,228988.0,6846166.0,1,0,0,48.5442,-3.3881
297.0,229495.0,6866358.0,1,1,1,48.7256,-3.4034
234.0,230032.0,6708599.0,1,1,0,47.3108,-3.2271
297.0,230416.0,6873231.0,1,1,0,48.7878,-3.3985
297.0,230461.0,6873300.0,1,1,1,48.7885,-3.3979
297.0,230769.0,6864218.0,1,1,0,48.7073,-3.3838
255.0,230979.0,6763114.0,1,1,1,47.8007,-3.2719
234.0,231228.0,6713176.0,1,1,1,47.3528,-3.2161
276.0,231693.0,6783632.0,1,1,1,47.9853,-3.2842
297.0,231961.0,6848343.0,1,1,1,48.5658,-3.3503
255.0,231983.0,6752152.0,1,1,1,47.7031,-3.247
255.0,231992.0,6766224.0,1,1,1,47.8293,-3.2617
276.0,232057.0,6811106.0,1,1,1,48.232,-3.3087
255.0,232439.0,6762641.0,1,1,1,47.7975,-3.252
255.0,232542.0,6758874.0,1,1,0,47.7638,-3.2466
276.0,232748.0,6773486.0,1,1,1,47.895,-3.2593
276.0,233141.0,6821966.0,1,1,0,48.3302,-3.3058
255.0,233251.0,6757218.0,1,1,1,47.7494,-3.2354
297.0,233286.0,6828221.0,1,1,0,48.3864,-3.3106
297.0,233713.0,6848275.0,1,1,0,48.5665,-3.3265
297.0,233776.0,6857359.0,1,1,1,48.648,-3.3356
297.0,233860.0,6875455.0,1,1,1,48.8103,-3.3542
234.0,234333.0,6711474.0,1,1,1,47.3397,-3.1734
276.0,235109.0,6794069.0,1,1,1,48.0813,-3.2496
297.0,235404.0,6838680.0,1,1,1,48.4817,-3.2933
234.0,235405.0,6711707.0,1,1,0,47.3425,-3.1594
297.0,235487.0,6869450.0,1,1,1,48.7576,-3.3255
255.0,235577.0,6746818.0,1,1,1,47.6577,-3.1936
297.0,236117.0,6855151.0,1,0,0,48.6299,-3.3015
255.0,236497.0,6753989.0,1,1,1,47.7227,-3.1889
276.0,236554.0,6826816.0,1,1,0,48.3761,-3.2651
255.0,237140.0,6766522.0,1,1,1,47.8356,-3.1934
297.0,237157.0,6875747.0,1,1,0,48.8153,-3.3097
297.0,237157.0,6875747.0,1,1,1,48.8153,-3.3097
255.0,237346.0,6759825.0,1,1,1,47.7757,-3.1837
255.0,237486.0,6744506.0,1,1,1,47.6383,-3.1658
297.0,237487.0,6847830.0,1,1,1,48.5652,-3.2751
297.0,237987.0,6852754.0,1,1,1,48.6097,-3.2736
255.0,238232.0,6730177.0,1,1,1,47.5103,-3.1411
276.0,238907.0,6810877.0,1,1,1,48.2348,-3.2165
276.0,239060.0,6792988.0,1,1,1,48.0744,-3.1956
255.0,239111.0,6766696.0,1,1,1,47.8386,-3.1673
255.0,239383.0,6727949.0,1,1,1,47.4911,-3.1236
297.0,239524.0,6849407.0,1,1,0,48.5808,-3.2492
255.0,240089.0,6726926.0,1,1,1,47.4824,-3.1132
255.0,240138.0,6748560.0,1,1,1,47.6766,-3.1348
255.0,240840.0,6725931.0,0,1,0,47.474,-3.1022
276.0,241037.0,6781260.0,1,1,1,47.9706,-3.1568
297.0,241072.0,6830723.0,1,1,1,48.4143,-3.2084
255.0,241428.0,6739500.0,1,1,1,47.5962,-3.1084
255.0,241621.0,6758670.0,1,1,1,47.7683,-3.1256
297.0,242161.0,6867385.0,1,1,1,48.7439,-3.2328
297.0,242362.0,6873649.0,1,1,1,48.8002,-3.2368
297.0,242970.0,6836439.0,1,0,0,48.4669,-3.1889
256.0,242994.0,6738478.0,1,1,1,47.5881,-3.0865
276.0,243061.0,6819708.0,1,1,1,48.3169,-3.17
276.0,243251.0,6804197.0,1,1,0,48.1779,-3.1512
255.0,243260.0,6751795.0,1,1,1,47.7078,-3.0967
297.0,243914.0,6847143.0,1,1,1,48.5636,-3.1875
256.0,244000.0,6736788.0,1,1,1,47.5736,-3.0715
276.0,244155.0,6807257.0,1,1,1,48.206,-3.1422
256.0,244215.0,6736796.0,0,1,0,47.5738,-3.0686
297.0,245259.0,6859944.0,1,1,1,48.6793,-3.1829
297.0,245550.0,6827820.0,1,1,0,48.3914,-3.145
256.0,245700.0,6745592.0,1,1,1,47.6538,-3.0579
277.0,245997.0,6773348.0,1,1,1,47.9031,-3.0824
256.0,246141.0,6738899.0,1,1,1,47.594,-3.0452
297.0,246595.0,6847522.0,1,1,1,48.5689,-3.1517
256.0,246609.0,6737166.0,1,1,1,47.5788,-3.0372
277.0,247180.0,6787371.0,1,1,1,48.0297,-3.0811
256.0,247498.0,6750663.0,1,1,1,47.7005,-3.0392
256.0,247534.0,6738579.0,1,1,1,47.5921,-3.0264
297.0,247708.0,6862025.0,1,1,0,48.6997,-3.1519
297.0,247800.0,6868908.0,1,1,0,48.7615,-3.158
277.0,247945.0,6797693.0,1,1,1,48.1229,-3.0815
277.0,248409.0,6772262.0,1,1,1,47.895,-3.0491
297.0,248625.0,6853421.0,1,1,1,48.6232,-3.1305
277.0,248707.0,6792500.0,1,1,1,48.0768,-3.0659
297.0,249261.0,6845636.0,1,1,0,48.5538,-3.1137
256.0,249474.0,6742201.0,1,1,1,47.626,-3.0043
297.0,249503.0,6834629.0,1,0,0,48.4553,-3.0989
256.0,249514.0,6746666.0,1,1,1,47.6661,-3.0083
277.0,249538.0,6821160.0,1,1,0,48.3345,-3.0844
256.0,249616.0,6769569.0,1,1,1,47.8717,-3.0302
297.0,249924.0,6877590.0,1,0,0,48.8408,-3.1383
297.0,249929.0,6877596.0,1,1,1,48.8409,-3.1383
297.0,250017.0,6858757.0,1,1,1,48.672,-3.1172
256.0,250624.0,6715624.0,1,1,1,47.3882,-2.9624
256.0,250865.0,6744726.0,1,1,1,47.6496,-2.9884
256.0,250913.0,6747215.0,1,1,1,47.6719,-2.9903
256.0,250969.0,6752645.0,1,1,1,47.7207,-2.995
256.0,251006.0,6738805.0,1,1,1,47.5965,-2.9806
256.0,251181.0,6758430.0,1,1,1,47.7728,-2.9981
297.0,251445.0,6861054.0,1,1,1,48.6936,-3.1003
297.0,251484.0,6872176.0,1,1,0,48.7934,-3.1115
277.0,251819.0,6794789.0,1,1,1,48.0995,-3.0266
256.0,251934.0,6765585.0,1,1,1,47.8375,-2.9953
277.0,252019.0,6808483.0,1,1,1,48.2225,-3.038
298.0,252789.0,6865604.0,1,1,1,48.7354,-3.0869
256.0,252846.0,6736436.0,1,1,1,47.5765,-2.9538
277.0,252915.0,6778377.0,1,1,1,47.953,-2.9952
298.0,252932.0,6829379.0,1,1,0,48.4106,-3.0472
277.0,253110.0,6788186.0,1,1,1,48.0411,-3.0026
277.0,253727.0,6818233.0,1,1,1,48.3111,-3.025
256.0,253970.0,6743160.0,1,1,1,47.6376,-2.9456
256.0,254044.0,6749083.0,1,1,1,47.6908,-2.9506
277.0,254512.0,6808689.0,1,1,1,48.226,-3.0047
277.0,255113.0,6790727.0,1,1,1,48.0653,-2.9783
277.0,255277.0,6798573.0,1,1,1,48.1358,-2.9841
298.0,255457.0,6866598.0,1,1,1,48.7461,-3.0517
298.0,256072.0,6872199.0,1,1,0,48.7968,-3.0492
277.0,256181.0,6771959.0,1,1,1,47.8976,-2.9451
298.0,256253.0,6872528.0,1,1,1,48.7998,-3.0471
298.0,256445.0,6842736.0,1,1,0,48.5328,-3.0136
256.0,256897.0,6741260.0,1,1,1,47.6225,-2.9048
256.0,256925.0,6754011.0,1,1,1,47.737,-2.9172
256.0,256960.0,6732492.0,1,1,1,47.5439,-2.8953
298.0,257010.0,6868379.0,1,1,1,48.7631,-3.0325
277.0,257349.0,6787369.0,1,1,1,48.0367,-2.945
277.0,257474.0,6804943.0,1,1,1,48.1944,-2.9611
256.0,257711.0,6746060.0,1,1,1,47.6662,-2.8988
298.0,259300.0,6854596.0,1,1,0,48.6411,-2.9872
298.0,259815.0,6878415.0,1,1,1,48.8551,-3.0048
256.0,259930.0,6745638.0,1,1,1,47.6639,-2.8689
