cluster,x,y,2G,3G,4G,latitude,longitude
392,176694.0,6788187.0,1,0,0,47.9845,-4.0239
392,177349.0,6790966.0,1,1,1,48.0099,-4.0185
422,177454.0,6847542.0,1,0,0,48.517,-4.0851
421,177562.0,6864642.0,1,1,1,48.6703,-4.1044
422,177676.0,6847597.0,1,1,1,48.5177,-4.0822
392,177748.0,6800836.0,1,1,1,48.0987,-4.0249
392,178036.0,6806900.0,1,1,1,48.1533,-4.0283
422,178149.0,6837179.0,1,1,1,48.4247,-4.0632
392,178513.0,6787909.0,1,1,1,47.9834,-3.9993
392,178533.0,6786620.0,1,1,1,47.9719,-3.9975
392,178735.0,6779796.0,1,1,1,47.9109,-3.9868
422,178874.0,6844708.0,1,1,1,48.4927,-4.0625
392,179013.0,6799476.0,1,1,1,48.0875,-4.0064
422,179474.0,6862862.0,1,1,1,48.6559,-4.0764
422,179688.0,6852167.0,1,1,1,48.5602,-4.0606
392,180320.0,6800646.0,1,0,0,48.099,-3.9903
422,180679.0,6854037.0,1,1,1,48.5778,-4.0494
392,181437.0,6828138.0,1,1,0,48.3463,-4.0081
422,181495.0,6845657.0,1,1,1,48.5033,-4.0283
392,182298.0,6785220.0,1,1,1,47.9623,-3.9456
392,183175.0,6780537.0,1,1,1,47.921,-3.9284
392,183615.0,6776146.0,1,1,1,47.882,-3.9174
422,183687.0,6859845.0,1,1,1,48.6322,-4.0158
392,183910.0,6821859.0,1,1,1,48.292,-3.9674
422,183986.0,6872438.0,1,0,0,48.7453,-4.027
392,184102.0,6814551.0,1,1,1,48.2267,-3.9561
422,184319.0,6866910.0,1,1,1,48.696,-4.0158
392,184626.0,6777575.0,1,1,1,47.8956,-3.9056
392,185177.0,6787001.0,1,1,1,47.9806,-3.9093
422,185496.0,6859785.0,1,1,1,48.6331,-3.9913
392,186317.0,6775385.0,1,1,1,47.8773,-3.8805
392,186537.0,6803924.0,1,1,1,48.1333,-3.911
422,186556.0,6868578.0,1,1,1,48.7127,-3.9875
422,186563.0,6863677.0,1,1,1,48.6688,-3.9815
392,187744.0,6787954.0,1,1,1,47.9911,-3.8761
422,187966.0,6869467.0,1,1,1,48.7218,-3.9695
392,188219.0,6783264.0,1,1,1,47.9494,-3.8643
422,188431.0,6847523.0,1,1,1,48.5256,-3.937
392,188653.0,6778129.0,1,1,1,47.9037,-3.8526
362,188967.0,6767639.0,1,1,1,47.8099,-3.8362
362,189922.0,6772796.0,1,1,1,47.8569,-3.8295
392,190405.0,6785385.0,1,1,1,47.9702,-3.8376
422,190843.0,6834786.0,1,1,1,48.4133,-3.8894
422,191456.0,6862227.0,1,1,1,48.6597,-3.9136
422,192193.0,6857045.0,1,1,0,48.6139,-3.8975
422,192351.0,6845441.0,1,1,1,48.51,-3.8817
392,192410.0,6796152.0,1,1,1,48.0682,-3.8233
422,192543.0,6850040.0,1,1,0,48.5514,-3.8845
392,192564.0,6776567.0,1,1,1,47.8928,-3.7986
392,194062.0,6810814.0,1,1,1,48.201,-3.8182
422,194315.0,6857564.0,1,1,0,48.6202,-3.8694
392,194375.0,6815878.0,1,1,1,48.2466,-3.8198
362,194781.0,6766583.0,1,1,1,47.805,-3.7576
392,194932.0,6784120.0,1,1,1,47.9623,-3.7757
422,195109.0,6852253.0,1,1,1,48.5732,-3.8525
392,195160.0,6808813.0,1,1,1,48.1839,-3.8011
422,195179.0,6850943.0,1,1,1,48.5615,-3.85
362,196110.0,6772483.0,1,1,1,47.8589,-3.7467
422,196679.0,6851696.0,1,0,0,48.5694,-3.8306
422,196688.0,6852720.0,1,1,0,48.5786,-3.8317
422,197305.0,6854247.0,1,0,0,48.5928,-3.8251
422,197431.0,6840277.0,1,1,1,48.4677,-3.8071
422,197961.0,6853959.0,1,1,1,48.5907,-3.8159
362,198051.0,6771047.0,1,1,0,47.8475,-3.7192
392,198739.0,6775449.0,1,1,1,47.8875,-3.715
422,199783.0,6853075.0,1,1,1,48.5842,-3.7903
422,199853.0,6847426.0,1,1,1,48.5336,-3.7828
422,199933.0,6865526.0,1,1,0,48.6959,-3.8028
422,199938.0,6865539.0,1,1,1,48.696,-3.8027
392,200505.0,6826687.0,1,1,1,48.3482,-3.75
392,200574.0,6791060.0,1,1,1,48.0289,-3.7083
392,200606.0,6827985.0,1,1,1,48.3599,-3.7501
392,200763.0,6781025.0,1,1,1,47.939,-3.6943
422,201084.0,6833447.0,1,1,1,48.4093,-3.75
392,201110.0,6788147.0,1,1,1,48.0032,-3.6978
422,201331.0,6852484.0,1,1,0,48.5801,-3.7687
392,202751.0,6814643.0,1,1,1,48.242,-3.706
392,203001.0,6776060.0,1,1,1,47.8962,-3.6589
362,204535.0,6766984.0,1,1,1,47.816,-3.6282
422,204556.0,6846091.0,1,1,0,48.5253,-3.7178
422,204556.0,6846091.0,1,1,1,48.5253,-3.7178
422,205118.0,6859432.0,1,1,1,48.6453,-3.7256
392,205434.0,6792799.0,1,1,1,48.0482,-3.6453
363,207676.0,6764879.0,1,1,0,47.7995,-3.5841
422,208220.0,6851140.0,1,1,0,48.5733,-3.6741
392,208803.0,6824936.0,1,1,1,48.3389,-3.6364
392,208975.0,6811716.0,1,1,0,48.2205,-3.6192
422,209718.0,6862629.0,1,1,1,48.6774,-3.667
393,210216.0,6774227.0,1,1,1,47.8852,-3.5606
363,210477.0,6761762.0,1,1,1,47.7736,-3.5433
393,210652.0,6801711.0,1,1,1,48.132,-3.5854
363,210740.0,6771713.0,1,1,1,47.8631,-3.5508
393,211323.0,6806762.0,1,1,1,48.1778,-3.5821
393,211932.0,6816316.0,1,1,0,48.2639,-3.5846
393,211963.0,6772634.0,1,1,1,47.8722,-3.5356
422,212684.0,6859535.0,1,1,1,48.6519,-3.6233
393,213133.0,6782478.0,1,1,1,47.9614,-3.5308
422,213233.0,6849134.0,1,1,1,48.5591,-3.6041
393,213260.0,6818431.0,1,1,0,48.2839,-3.5692
422,213271.0,6844582.0,1,1,0,48.5183,-3.5985
363,213838.0,6769178.0,1,1,1,47.8426,-3.5068
393,214110.0,6816461.0,1,1,1,48.2669,-3.5556
363,214730.0,6763202.0,1,1,1,47.7897,-3.4883
423,215060.0,6844637.0,1,1,1,48.5202,-3.5744
363,215527.0,6745646.0,1,1,1,47.6328,-3.4586
363,215798.0,6757132.0,0,1,0,47.736,-3.4675
393,216718.0,6791699.0,1,1,1,48.0467,-3.4931
423,217011.0,6872864.0,1,1,1,48.7747,-3.5799
423,217011.0,6872874.0,1,1,0,48.7747,-3.5799
423,217220.0,6832663.0,1,1,0,48.4144,-3.5318
423,217335.0,6849540.0,1,0,0,48.5658,-3.5492
393,217414.0,6798799.0,1,1,1,48.1109,-3.4916
363,217931.0,6756937.0,1,1,0,47.7358,-3.4389
423,218313.0,6864955.0,1,1,1,48.7047,-3.5533
363,218429.0,6764789.0,1,1,1,47.8066,-3.4408
393,218483.0,6771409.0,1,1,1,47.8661,-3.4473
423,218547.0,6866823.0,1,1,0,48.7217,-3.5522
363,218726.0,6756862.0,1,1,1,47.7357,-3.4282
423,218807.0,6873729.0,1,1,1,48.7838,-3.5565
423,219239.0,6870867.0,1,1,0,48.7584,-3.5474
423,219239.0,6870867.0,1,1,1,48.7584,-3.5474
363,219491.0,6753913.0,1,1,0,47.7098,-3.4149
423,219804.0,6863442.0,1,1,1,48.6923,-3.5314
363,219967.0,6762022.0,1,1,1,47.7829,-3.4173
393,220462.0,6785158.0,1,1,1,47.9908,-3.4359
423,220496.0,6837929.0,1,1,0,48.4641,-3.4936
393,220669.0,6810198.0,1,1,1,48.2156,-3.4606
393,221247.0,6815527.0,1,1,0,48.2638,-3.4587
363,221339.0,6757466.0,1,1,1,47.7431,-3.3941
423,221364.0,6872279.0,1,1,0,48.7727,-3.5202
423,221364.0,6872279.0,1,1,1,48.7727,-3.5202
423,221467.0,6844806.0,1,1,1,48.5265,-3.4881
393,221620.0,6779586.0,1,1,1,47.9417,-3.4144
363,221641.0,6754776.0,1,1,1,47.7192,-3.3872
363,221657.0,6768425.0,1,1,1,47.8416,-3.4018
423,221776.0,6857315.0,1,1,1,48.6388,-3.4979
363,221807.0,6759775.0,1,1,1,47.7641,-3.3904
423,221902.0,6827423.0,1,1,1,48.3709,-3.463
423,222198.0,6869912.0,1,1,1,48.7521,-3.5062
363,222474.0,6756947.0,1,1,1,47.7392,-3.3785
363,223164.0,6758270.0,1,1,1,47.7516,-3.3707
363,223315.0,6759084.0,1,1,1,47.759,-3.3696
423,223366.0,6876055.0,1,1,1,48.808,-3.4972
423,223482.0,6848009.0,1,1,1,48.5567,-3.4644
363,223544.0,6756325.0,1,1,1,47.7344,-3.3636
363,224162.0,6757536.0,1,1,1,47.7457,-3.3567
423,224198.0,6866805.0,1,1,0,48.7257,-3.4756
423,224218.0,6866850.0,1,1,1,48.7261,-3.4754
423,224612.0,6878569.0,1,1,0,48.8314,-3.4831
393,224712.0,6816468.0,1,1,1,48.2747,-3.4132
423,224776.0,6871763.0,1,1,1,48.7706,-3.4733
423,224781.0,6853326.0,1,1,1,48.6053,-3.4528
363,224857.0,6770302.0,1,1,1,47.8608,-3.3611
393,224871.0,6821383.0,1,1,0,48.3189,-3.4164
363,224874.0,6762219.0,1,1,1,47.7883,-3.3522
423,225281.0,6867693.0,1,1,0,48.7344,-3.462
423,225281.0,6867693.0,1,1,1,48.7344,-3.462
363,225387.0,6763769.0,1,1,1,47.8025,-3.3471
423,225443.0,6830686.0,1,1,1,48.4028,-3.4189
363,225535.0,6759840.0,1,1,1,47.7674,-3.3409
363,225674.0,6761063.0,1,1,1,47.7785,-3.3403
363,225764.0,6758716.0,1,1,1,47.7575,-3.3366
423,225767.0,6870501.0,1,1,1,48.76,-3.4585
363,225896.0,6753871.0,1,1,1,47.7141,-3.3297
423,226569.0,6872890.0,1,1,1,48.782,-3.4503
393,226869.0,6790463.0,1,1,1,48.0431,-3.356
423,227030.0,6867642.0,1,1,0,48.7353,-3.4382
423,227290.0,6830096.0,1,1,0,48.3988,-3.3934
423,227315.0,6864196.0,1,1,1,48.7046,-3.4305
363,227532.0,6762172.0,1,0,0,47.7898,-3.3168
423,227579.0,6869355.0,1,1,1,48.751,-3.4327
393,227807.0,6777298.0,1,1,1,47.9257,-3.3293
423,227856.0,6876804.0,1,1,0,48.818,-3.4371
423,228274.0,6870365.0,1,1,1,48.7606,-3.4243
393,228307.0,6800106.0,1,1,0,48.1306,-3.3472
423,228730.0,6853656.0,1,1,1,48.6111,-3.3998
423,228988.0,6846166.0,1,0,0,48.5442,-3.3881
423,229495.0,6866358.0,1,1,1,48.7256,-3.4034
333,230032.0,6708599.0,1,1,0,47.3108,-3.2271
423,230416.0,6873231.0,1,1,0,48.7878,-3.3985
423,230461.0,6873300.0,1,1,1,48.7885,-3.3979
423,230769.0,6864218.0,1,1,0,48.7073,-3.3838
363,230979.0,6763114.0,1,1,1,47.8007,-3.2719
333,231228.0,6713176.0,1,1,1,47.3528,-3.2161
393,231693.0,6783632.0,1,1,1,47.9853,-3.2842
423,231961.0,6848343.0,1,1,1,48.5658,-3.3503
363,231983.0,6752152.0,1,1,1,47.7031,-3.247
363,231992.0,6766224.0,1,1,1,47.8293,-3.2617
393,232057.0,6811106.0,1,1,1,48.232,-3.3087
363,232439.0,6762641.0,1,1,1,47.7975,-3.252
363,232542.0,6758874.0,1,1,0,47.7638,-3.2466
393,232748.0,6773486.0,1,1,1,47.895,-3.2593
393,233141.0,6821966.0,1,1,0,48.3302,-3.3058
363,233251.0,6757218.0,1,1,1,47.7494,-3.2354
423,233286.0,6828221.0,1,1,0,48.3864,-3.3106
423,233713.0,6848275.0,1,1,0,48.5665,-3.3265
423,233776.0,6857359.0,1,1,1,48.648,-3.3356
423,233860.0,6875455.0,1,1,1,48.8103,-3.3542
333,234333.0,6711474.0,1,1,1,47.3397,-3.1734
393,235109.0,6794069.0,1,1,1,48.0813,-3.2496
423,235404.0,6838680.0,1,1,1,48.4817,-3.2933
333,235405.0,6711707.0,1,1,0,47.3425,-3.1594
423,235487.0,6869450.0,1,1,1,48.7576,-3.3255
363,235577.0,6746818.0,1,1,1,47.6577,-3.1936
423,236117.0,6855151.0,1,0,0,48.6299,-3.3015
363,236497.0,6753989.0,1,1,1,47.7227,-3.1889
423,236554.0,6826816.0,1,1,0,48.3761,-3.2651
363,237140.0,6766522.0,1,1,1,47.8356,-3.1934
423,237157.0,6875747.0,1,1,0,48.8153,-3.3097
423,237157.0,6875747.0,1,1,1,48.8153,-3.3097
363,237346.0,6759825.0,1,1,1,47.7757,-3.1837
363,237486.0,6744506.0,1,1,1,47.6383,-3.1658
423,237487.0,6847830.0,1,1,1,48.5652,-3.2751
423,237987.0,6852754.0,1,1,1,48.6097,-3.2736
363,238232.0,6730177.0,1,1,1,47.5103,-3.1411
393,238907.0,6810877.0,1,1,1,48.2348,-3.2165
393,239060.0,6792988.0,1,1,1,48.0744,-3.1956
363,239111.0,6766696.0,1,1,1,47.8386,-3.1673
363,239383.0,6727949.0,1,1,1,47.4911,-3.1236
423,239524.0,6849407.0,1,1,0,48.5808,-3.2492
363,240089.0,6726926.0,1,1,1,47.4824,-3.1132
363,240138.0,6748560.0,1,1,1,47.6766,-3.1348
363,240840.0,6725931.0,0,1,0,47.474,-3.1022
393,241037.0,6781260.0,1,1,1,47.9706,-3.1568
423,241072.0,6830723.0,1,1,1,48.4143,-3.2084
363,241428.0,6739500.0,1,1,1,47.5962,-3.1084
363,241621.0,6758670.0,1,1,1,47.7683,-3.1256
423,242161.0,6867385.0,1,1,1,48.7439,-3.2328
423,242362.0,6873649.0,1,1,1,48.8002,-3.2368
423,242970.0,6836439.0,1,0,0,48.4669,-3.1889
364,242994.0,6738478.0,1,1,1,47.5881,-3.0865
393,243061.0,6819708.0,1,1,1,48.3169,-3.17
393,243251.0,6804197.0,1,1,0,48.1779,-3.1512
363,243260.0,6751795.0,1,1,1,47.7078,-3.0967
423,243914.0,6847143.0,1,1,1,48.5636,-3.1875
364,244000.0,6736788.0,1,1,1,47.5736,-3.0715
393,244155.0,6807257.0,1,1,1,48.206,-3.1422
364,244215.0,6736796.0,0,1,0,47.5738,-3.0686
423,245259.0,6859944.0,1,1,1,48.6793,-3.1829
423,245550.0,6827820.0,1,1,0,48.3914,-3.145
364,245700.0,6745592.0,1,1,1,47.6538,-3.0579
394,245997.0,6773348.0,1,1,1,47.9031,-3.0824
364,246141.0,6738899.0,1,1,1,47.594,-3.0452
423,246595.0,6847522.0,1,1,1,48.5689,-3.1517
364,246609.0,6737166.0,1,1,1,47.5788,-3.0372
394,247180.0,6787371.0,1,1,1,48.0297,-3.0811
364,247498.0,6750663.0,1,1,1,47.7005,-3.0392
364,247534.0,6738579.0,1,1,1,47.5921,-3.0264
423,247708.0,6862025.0,1,1,0,48.6997,-3.1519
423,247800.0,6868908.0,1,1,0,48.7615,-3.158
394,247945.0,6797693.0,1,1,1,48.1229,-3.0815
394,248409.0,6772262.0,1,1,1,47.895,-3.0491
423,248625.0,6853421.0,1,1,1,48.6232,-3.1305
394,248707.0,6792500.0,1,1,1,48.0768,-3.0659
423,249261.0,6845636.0,1,1,0,48.5538,-3.1137
364,249474.0,6742201.0,1,1,1,47.626,-3.0043
423,249503.0,6834629.0,1,0,0,48.4553,-3.0989
364,249514.0,6746666.0,1,1,1,47.6661,-3.0083
394,249538.0,6821160.0,1,1,0,48.3345,-3.0844
394,249616.0,6769569.0,1,1,1,47.8717,-3.0302
423,249924.0,6877590.0,1,0,0,48.8408,-3.1383
423,249929.0,6877596.0,1,1,1,48.8409,-3.1383
423,250017.0,6858757.0,1,1,1,48.672,-3.1172
364,250624.0,6715624.0,1,1,1,47.3882,-2.9624
364,250865.0,6744726.0,1,1,1,47.6496,-2.9884
364,250913.0,6747215.0,1,1,1,47.6719,-2.9903
364,250969.0,6752645.0,1,1,1,47.7207,-2.995
364,251006.0,6738805.0,1,1,1,47.5965,-2.9806
364,251181.0,6758430.0,1,1,1,47.7728,-2.9981
423,251445.0,6861054.0,1,1,1,48.6936,-3.1003
423,251484.0,6872176.0,1,1,0,48.7934,-3.1115
394,251819.0,6794789.0,1,1,1,48.0995,-3.0266
364,251934.0,6765585.0,1,1,1,47.8375,-2.9953
394,252019.0,6808483.0,1,1,1,48.2225,-3.038
424,252789.0,6865604.0,1,1,1,48.7354,-3.0869
364,252846.0,6736436.0,1,1,1,47.5765,-2.9538
394,252915.0,6778377.0,1,1,1,47.953,-2.9952
424,252932.0,6829379.0,1,1,0,48.4106,-3.0472
394,253110.0,6788186.0,1,1,1,48.0411,-3.0026
394,253727.0,6818233.0,1,1,1,48.3111,-3.025
364,253970.0,6743160.0,1,1,1,47.6376,-2.9456
364,254044.0,6749083.0,1,1,1,47.6908,-2.9506
394,254512.0,6808689.0,1,1,1,48.226,-3.0047
394,255113.0,6790727.0,1,1,1,48.0653,-2.9783
394,255277.0,6798573.0,1,1,1,48.1358,-2.9841
424,255457.0,6866598.0,1,1,1,48.7461,-3.0517
424,256072.0,6872199.0,1,1,0,48.7968,-3.0492
394,256181.0,6771959.0,1,1,1,47.8976,-2.9451
424,256253.0,6872528.0,1,1,1,48.7998,-3.0471
424,256445.0,6842736.0,1,1,0,48.5328,-3.0136
364,256897.0,6741260.0,1,1,1,47.6225,-2.9048
364,256925.0,6754011.0,1,1,1,47.737,-2.9172
364,256960.0,6732492.0,1,1,1,47.5439,-2.8953
424,257010.0,6868379.0,1,1,1,48.7631,-3.0325
394,257349.0,6787369.0,1,1,1,48.0367,-2.945
394,257474.0,6804943.0,1,1,1,48.1944,-2.9611
364,257711.0,6746060.0,1,1,1,47.6662,-2.8988
424,259300.0,6854596.0,1,1,0,48.6411,-2.9872
424,259815.0,6878415.0,1,1,1,48.8551,-3.0048
364,259930.0,6745638.0,1,1,1,47.6639,-2.8689
364,260294.0,6767307.0,1,1,1,47.8586,-2.8856
424,260422.0,6867076.0,1,1,1,48.7538,-2.9849
364,261025.0,6729095.0,1,1,1,47.5161,-2.8381
394,261615.0,6795194.0,1,1,1,48.1098,-2.8958
424,262241.0,6845326.0,1,1,0,48.5599,-2.938
364,262715.0,6727251.0,1,1,1,47.5007,-2.8139
394,262838.0,6790647.0,1,1,0,48.0698,-2.8748
424,262880.0,6826797.0,1,1,1,48.3942,-2.9106
364,262907.0,6741107.0,1,1,1,47.6252,-2.8249
364,263474.0,6755425.0,1,1,1,47.7541,-2.8314
424,263755.0,6858386.0,1,1,1,48.6781,-2.9308
364,263763.0,6728554.0,1,1,1,47.5131,-2.8013
394,264000.0,6772431.0,1,1,1,47.9071,-2.8412
364,264076.0,6749624.0,1,1,1,47.7024,-2.8177
394,264635.0,6768268.0,1,1,1,47.8701,-2.8286
364,265092.0,6729264.0,1,1,0,47.5203,-2.7843
394,265201.0,6782108.0,1,1,1,47.9947,-2.8347
424,265219.0,6842408.0,1,1,0,48.5358,-2.8948
394,265913.0,6809065.0,1,1,0,48.2371,-2.852
364,266601.0,6761707.0,1,1,1,47.8125,-2.7959
394,266602.0,6771680.0,1,1,1,47.9021,-2.8057
364,266625.0,6744588.0,1,1,1,47.6589,-2.7789
364,266728.0,6742875.0,1,1,1,47.6436,-2.7759
364,267080.0,6751161.0,1,1,1,47.7182,-2.7793
394,267404.0,6815754.0,1,1,1,48.2981,-2.8386
364,267583.0,6746937.0,1,1,1,47.6806,-2.7685
364,267901.0,6744547.0,1,1,1,47.6594,-2.7619
364,267914.0,6743905.0,1,0,0,47.6536,-2.7611
364,267968.0,6744858.0,1,1,1,47.6622,-2.7613
